DateTime,II
0,1.89953601953602
1,1.913015873015873
2,1.89953601953602
3,1.902905982905983
4,1.87931623931624
5,1.8377533577533576
6,1.8063003663003665
7,1.7748473748473748
8,1.7411477411477412
9,1.7411477411477412
10,1.737777777777778
11,1.7231746031746031
12,1.7018315018315018
13,1.6917216117216116
14,1.6737484737484738
15,1.6726251526251523
16,1.6804884004884004
17,1.6816117216117217
18,1.6737484737484738
19,1.6894749694749696
20,1.6872283272283273
21,1.677118437118437
22,1.675995115995116
23,1.6973382173382174
24,1.6962148962148962
25,1.686105006105006
26,1.6703785103785105
27,1.6973382173382174
28,1.683858363858364
29,1.6905982905982906
30,1.6973382173382174
31,1.7018315018315018
32,1.705201465201465
33,1.710818070818071
34,1.6950915750915752
35,1.6894749694749696
36,1.686105006105006
37,1.6872283272283273
38,1.6883516483516483
39,1.6973382173382174
40,1.6917216117216116
41,1.6917216117216116
42,1.6928449328449329
43,1.6950915750915752
44,1.6973382173382174
45,1.6872283272283273
46,1.6804884004884004
47,1.6827350427350427
48,1.6962148962148962
49,1.6905982905982906
50,1.6872283272283273
51,1.6973382173382174
52,1.686105006105006
53,1.6950915750915752
54,1.6950915750915752
55,1.6905982905982906
56,1.7164346764346765
57,1.722051282051282
58,1.7141880341880342
59,1.702954822954823
60,1.7209279609279609
61,1.7242979242979244
62,1.7276678876678877
63,1.7209279609279609
64,1.7321611721611725
65,1.7265445665445665
66,1.7512576312576311
67,1.7321611721611725
68,1.7669841269841269
69,1.800683760683761
70,1.8107936507936508
71,1.796190476190476
72,1.81978021978022
73,1.883809523809524
74,1.9309890109890109
75,1.93997557997558
76,1.9343589743589744
77,1.9433455433455435
78,1.9231257631257632
79,1.881562881562881
80,1.8287667887667889
81,1.7624908424908423
82,1.7287912087912087
83,1.686105006105006
84,1.667008547008547
85,1.6726251526251523
86,1.6715018315018315
87,1.6535286935286937
88,1.6501587301587302
89,1.6524053724053724
90,1.647912087912088
91,1.6557753357753358
92,1.6613919413919414
93,1.6613919413919414
94,1.6613919413919414
95,1.6344322344322344
96,1.6355555555555557
97,1.875946275946276
98,2.4331135531135533
99,3.168888888888889
100,3.486788766788767
101,3.487912087912088
102,2.6184615384615384
103,1.467057387057387
104,0.9649328449328448
105,0.9750427350427352
106,1.183980463980464
107,1.4232478632478631
108,1.5322100122100122
109,1.6074725274725274
110,1.6007326007326008
111,1.6108424908424908
112,1.6108424908424908
113,1.6052258852258852
114,1.6164590964590964
115,1.6220757020757022
116,1.6299389499389498
117,1.6535286935286937
118,1.6524053724053724
119,1.6647619047619049
120,1.675995115995116
121,1.677118437118437
122,1.6905982905982906
123,1.6973382173382174
124,1.711941391941392
125,1.713064713064713
126,1.7231746031746031
127,1.7276678876678877
128,1.7478876678876678
129,1.7546275946275949
130,1.731037851037851
131,1.74002442002442
132,1.7714774114774114
133,1.7804639804639804
134,1.7860805860805862
135,1.8085470085470088
136,1.8287667887667889
137,1.841123321123321
138,1.8523565323565323
139,1.8523565323565323
140,1.8635897435897435
141,1.8883028083028084
142,1.907399267399268
143,1.914139194139194
144,1.9197557997558
145,1.9388522588522588
146,1.9388522588522588
147,1.9388522588522588
148,1.9433455433455435
149,1.959072039072039
150,1.977045177045177
151,1.9995115995115995
152,1.9995115995115995
153,2.0084981684981686
154,1.9905250305250304
155,1.9568253968253968
156,1.913015873015873
157,1.8613431013431008
158,1.811916971916972
159,1.7872039072039072
160,1.74002442002442
161,1.7456410256410255
162,1.7175579975579975
163,1.7063247863247863
164,1.6917216117216116
165,1.6872283272283273
166,1.6715018315018315
167,1.6905982905982906
168,1.686105006105006
169,1.6726251526251523
170,1.667008547008547
171,1.6894749694749696
172,1.6883516483516483
173,1.704078144078144
174,1.7265445665445665
175,1.756874236874237
176,1.757997557997558
177,1.843369963369964
178,1.984908424908425
179,2.15003663003663
180,2.407277167277168
181,2.793699633699634
182,3.1902319902319904
183,3.475555555555556
184,3.486788766788767
185,3.485665445665445
186,3.485665445665445
187,3.4912820512820515
188,3.486788766788767
189,3.485665445665445
190,3.486788766788767
191,3.485665445665445
192,3.486788766788767
193,3.486788766788767
194,3.4912820512820515
195,2.9475946275946274
196,1.977045177045177
197,1.303052503052503
198,1.0312087912087913
199,0.9492063492063492
200,0.8941636141636141
201,0.8941636141636141
202,0.8582173382173383
203,0.846984126984127
204,0.8245177045177046
