I,II,III,aVR,aVL,aVF,v1,v2,v3,v4,v5,v6
-0.0005433711111111,-0.0005127499389499,-0.0004227428571428,0.0005272961172161,-6.078468864468836e-05,-0.0004680861050061,-0.0004389934065934,-0.0005444079365079,-0.0006382059829059,-0.0005014505494505,-0.0005219888888888,-0.0004978195360195
-0.0005403354822954,-0.0005157838827838,-0.0004318666666666,0.0005272961172161,-5.470566544566516e-05,-0.0004741651770451,-0.0004359448107448,-0.0005383253968253,-0.0006412306227106,-0.0005074925518925,-0.0005310409035409,-0.0005038542124542
-0.0005464067399267,-0.0005097159951159,-0.0004197015873015,0.0005272961172161,-6.382420024419996e-05,-0.0004650465689865,-0.0004298476190476,-0.0005322428571428,-0.0006351813431013,-0.0005014505494505,-0.0005310409035409,-0.0005038542124542
-0.0005494423687423,-0.0005036481074481,-0.0004075365079365,0.0005242658119658,-6.990322344322315e-05,-0.0004559279609279,-0.0004237504273504,-0.000523119047619,-0.0006261074236874,-0.0004954085470085,-0.0005250062271062,-0.0005008368742368
-0.0005372998534798,-0.0005218517704517,-0.0004349079365079,0.0005272961172161,-5.166615384615356e-05,-0.0004772047130647,-0.0004237504273504,-0.0005109539682539,-0.0006200581440781,-0.0004923875457875,-0.0005250062271062,-0.0005008368742368
-0.0005312285958485,-0.0005370214896214,-0.0004561968253968,0.0005333567277167,-3.6468595848595565e-05,-0.0004954419291819,-0.0004237504273504,-0.0005048714285714,-0.0006230827838827,-0.0005014505494505,-0.0005310409035409,-0.0005068715506715
-0.0005342642246642,-0.0005279196581196,-0.0004440317460317,0.0005303264224664,-4.558713064713037e-05,-0.0004863233211233,-0.0004237504273504,-0.0005018301587301,-0.0006261074236874,-0.0005044715506715,-0.0005310409035409,-0.0005068715506715
-0.0005433711111111,-0.000506682051282,-0.0004166603174603,0.0005242658119658,-6.382420024419996e-05,-0.000462007032967,-0.0004207018315018,-0.0004957476190476,-0.0006200581440781,-0.0004984295482295,-0.0005280235653235,-0.0005038542124542
-0.0005464067399267,-0.0005006141636141,-0.0004014539682539,0.0005212355067155,-7.294273504273476e-05,-0.0004498488888888,-0.0004176532356532,-0.0004866238095238,-0.0006140088644688,-0.0004954085470085,-0.0005280235653235,-0.0005098888888888
-0.0005342642246642,-0.0005036481074481,-0.0004166603174603,0.0005182052014652,-5.774517704517676e-05,-0.0004589674969474,-0.0004176532356532,-0.0004774999999999,-0.0006109842246642,-0.0004954085470085,-0.0005310409035409,-0.0005159235653235
-0.0005281929670329,-0.0005157838827838,-0.0004409904761904,0.0005212355067155,-4.254761904761877e-05,-0.0004772047130647,-0.0004146046398046,-0.0004622936507936,-0.0006049349450549,-0.0004923875457875,-0.0005340582417582,-0.0005159235653235
-0.0005342642246642,-0.0005248857142857,-0.000447073015873,0.0005272961172161,-4.254761904761877e-05,-0.0004863233211233,-0.000411556043956,-0.0004470873015873,-0.0005988856654456,-0.0004923875457875,-0.0005340582417582,-0.0005129062271062
-0.0005372998534798,-0.0005218517704517,-0.0004409904761904,0.0005272961172161,-4.862664224664196e-05,-0.0004802442490842,-0.0004054588522588,-0.0004349222222222,-0.000595861025641,-0.0004893665445665,-0.0005280235653235,-0.0005098888888888
-0.0005342642246642,-0.000506682051282,-0.0004318666666666,0.0005182052014652,-5.166615384615356e-05,-0.0004680861050061,-0.0004024102564102,-0.0004227571428571,-0.0005928363858363,-0.0004863455433455,-0.0005219888888888,-0.0005008368742368
-0.0005221217094017,-0.0004975802197802,-0.0004257841269841,0.0005091142857142,-4.862664224664196e-05,-0.000462007032967,-0.0004054588522588,-0.000410592063492,-0.0005898117460317,-0.0004833245421245,-0.0005189715506715,-0.0004978195360195
-0.0005221217094017,-0.0004975802197802,-0.0004288253968253,0.0005091142857142,-4.558713064713037e-05,-0.000462007032967,-0.0004054588522588,-0.0003923444444444,-0.0005777131868131,-0.0004772825396825,-0.0005159542124542,-0.0004978195360195
-0.0005312285958485,-0.000506682051282,-0.0004288253968253,0.0005182052014652,-5.166615384615356e-05,-0.0004680861050061,-0.000396313064713,-0.0003740968253968,-0.0005625899877899,-0.0004712405372405,-0.0005129368742368,-0.0004948021978021
-0.0005221217094017,-0.0005006141636141,-0.0004318666666666,0.0005091142857142,-4.558713064713037e-05,-0.0004650465689865,-0.0003871672771672,-0.0003558492063492,-0.0005595653479853,-0.0004712405372405,-0.0005129368742368,-0.0004948021978021
-0.0005099791941391,-0.0004884783882783,-0.0004318666666666,0.000496993064713,-3.950810744810717e-05,-0.0004589674969474,-0.0003871672771672,-0.0003376015873015,-0.000553516068376,-0.0004682195360195,-0.0005099195360195,-0.0004948021978021
-0.0005069435653235,-0.0004733086691086,-0.0004197015873015,0.0004879021489621,-4.254761904761877e-05,-0.0004468093528693,-0.0003902158730158,-0.0003163126984126,-0.0005414175091575,-0.0004591565323565,-0.0005038848595848,-0.0004917848595848
-0.0005099791941391,-0.0004793765567765,-0.0004227428571428,0.0004939627594627,-4.254761904761877e-05,-0.0004498488888888,-0.0003841186813186,-0.0002950238095238,-0.0005323435897435,-0.0004561355311355,-0.0005038848595848,-0.0004948021978021
-0.0005069435653235,-0.0004854444444444,-0.0004257841269841,0.0004939627594627,-3.950810744810717e-05,-0.0004559279609279,-0.0003749728937728,-0.0002737349206349,-0.000520245030525,-0.0004470725274725,-0.0005008675213675,-0.0004917848595848
-0.0005039079365079,-0.0004733086691086,-0.0004197015873015,0.0004879021489621,-4.254761904761877e-05,-0.0004468093528693,-0.0003658271062271,-0.0002494047619047,-0.0005081464713064,-0.0004380095238095,-0.0004918155067155,-0.0004827328449328
-0.0004917654212454,-0.0004611728937728,-0.0004227428571428,0.0004757809279609,-3.342908424908396e-05,-0.0004407302808302,-0.0003658271062271,-0.0002250746031746,-0.0005051218315018,-0.0004349885225885,-0.0004887981684981,-0.0004766981684981
-0.0004765872771672,-0.0004490371184371,-0.0004257841269841,0.0004606294017094,-2.4310549450549165e-05,-0.0004376907448107,-0.0003688757020757,-0.0002068269841269,-0.0005020971916971,-0.0004349885225885,-0.0004857808302808,-0.0004736808302808
-0.0004796229059829,-0.0004308334554334,-0.0004044952380952,0.0004545687912087,-3.6468595848595565e-05,-0.0004164139926739,-0.0003688757020757,-0.000185538095238,-0.0004930232722832,-0.0004319675213675,-0.0004827634920634,-0.0004676461538461
-0.0004765872771672,-0.0004186976800976,-0.0003923301587301,0.0004454778754578,-4.254761904761877e-05,-0.0004042558485958,-0.0003658271062271,-0.0001612079365079,-0.00047790007326,-0.0004229045177045,-0.0004767288156288,-0.0004616114774114
-0.0004735516483516,-0.0004126297924297,-0.0003923301587301,0.0004424475702075,-3.950810744810717e-05,-0.0004012163125763,-0.0003566813186813,-0.0001338365079365,-0.0004627768742368,-0.0004108205128205,-0.0004676768009768,-0.0004555768009768
-0.0004674803907203,-0.00039746007326,-0.0003862476190476,0.0004303263492063,-3.950810744810717e-05,-0.0003920977045177,-0.0003566813186813,-0.0001095063492063,-0.0004506783150183,-0.0004017575091575,-0.0004616421245421,-0.0004495421245421
-0.0004523022466422,-0.0003762224664224,-0.0003740825396825,0.0004121445177045,-3.950810744810717e-05,-0.0003738604884004,-0.0003627785103785,-9.125873015872984e-05,-0.0004476536752136,-0.0003987365079365,-0.0004525901098901,-0.0004404901098901
-0.0004553378754578,-0.0003549848595848,-0.0003527936507936,0.0004030536019536,-5.166615384615356e-05,-0.0003525837362637,-0.0003658271062271,-7.30111111111108e-05,-0.0004416043956043,-0.0003926945054945,-0.000443538095238,-0.000431438095238
-0.0004644447619047,-0.0003367811965811,-0.0003284634920634,0.0004000232967032,-6.686371184371155e-05,-0.0003313069841269,-0.0003597299145299,-5.78047619047616e-05,-0.0004325304761904,-0.0003836315018315,-0.0004314687423687,-0.0004163514041514
-0.0004523022466422,-0.0003185775335775,-0.0003162984126984,0.0003848717704517,-6.686371184371155e-05,-0.0003161093040293,-0.0003627785103785,-5.172222222222191e-05,-0.0004204319169719,-0.0003715474969474,-0.000416382051282,-0.0003982473748473
-0.0004371241025641,-0.0003155435897435,-0.0003284634920634,0.0003757808547008,-5.470566544566516e-05,-0.0003221883760683,-0.0003627785103785,-3.651587301587271e-05,-0.0004053087179487,-0.0003534214896214,-0.0004043126984126,-0.0003801433455433
-0.0004280172161172,-0.0003003738705738,-0.0003223809523809,0.0003636596336996,-5.166615384615356e-05,-0.0003100302319902,-0.0003658271062271,-3.043333333333303e-05,-0.000402284078144,-0.0003413374847374,-0.0003862086691086,-0.0003620393162393
-0.0004158747008547,-0.0002821702075702,-0.0003162984126984,0.0003485081074481,-4.862664224664196e-05,-0.000297872087912,-0.0003749728937728,-3.3474603174602874e-05,-0.0004053087179487,-0.0003443584859584,-0.0003801739926739,-0.0003620393162393
-0.000412839072039,-0.0002700344322344,-0.0003071746031746,0.0003394171916971,-5.166615384615356e-05,-0.0002887534798534,-0.0003749728937728,-4.259841269841239e-05,-0.0004083333577533,-0.0003504004884004,-0.0003862086691086,-0.0003650566544566
-0.0004280172161172,-0.0002609326007326,-0.0002798031746031,0.0003424474969474,-7.294273504273476e-05,-0.0002705162637362,-0.0003719242979242,-5.78047619047616e-05,-0.0004053087179487,-0.0003534214896214,-0.0003801739926739,-0.0003499699633699
-0.0004371241025641,-0.0002396949938949,-0.000255473015873,0.0003363868864468,-9.117980463980436e-05,-0.0002461999755799,-0.0003749728937728,-8.213492063492033e-05,-0.000402284078144,-0.0003413374847374,-0.0003681046398046,-0.0003318659340659
-0.0004310528449328,-0.0002275592185592,-0.0002493904761904,0.0003272959706959,-9.117980463980436e-05,-0.0002370813675213,-0.00038107008547,-0.0001095063492063,-0.0004053087179487,-0.0003352954822954,-0.0003560352869352,-0.0003197965811965
-0.0004280172161172,-0.0002275592185592,-0.000255473015873,0.0003272959706959,-8.510078144078116e-05,-0.0002401209035409,-0.0003932644688644,-0.0001460015873015,-0.0004113579975579,-0.0003322744810744,-0.0003469832722832,-0.0003107445665445
-0.0004249815873015,-0.000236661050061,-0.0002615555555555,0.0003303262759462,-8.206126984126955e-05,-0.0002492395115995,-0.0004054588522588,-0.0001885793650793,-0.0004234565567765,-0.0003352954822954,-0.0003469832722832,-0.0003077272283272
-0.0004340884737484,-0.0002396949938949,-0.000255473015873,0.0003363868864468,-8.814029304029276e-05,-0.0002461999755799,-0.0004207018315018,-0.0002433222222222,-0.0004416043956043,-0.0003443584859584,-0.0003500006105006,-0.0003107445665445
-0.0004401597313797,-0.0002336271062271,-0.0002463492063492,0.0003363868864468,-9.725882783882755e-05,-0.0002401209035409,-0.0004328962148962,-0.0002919825396825,-0.0004537029548229,-0.0003504004884004,-0.0003530179487179,-0.0003107445665445
-0.0004492666178266,-0.0002518307692307,-0.000255473015873,0.0003485081074481,-9.725882783882755e-05,-0.000252279047619,-0.0004389934065934,-0.0003376015873015,-0.0004688261538461,-0.0003564424908424,-0.0003560352869352,-0.0003137619047619
-0.0004614091330891,-0.0002852041514041,-0.0002737206349206,0.0003727505494505,-9.421931623931596e-05,-0.0002796348717948,-0.0004450905982905,-0.0003801793650793,-0.0004869739926739,-0.0003655054945054,-0.0003681046398046,-0.0003228139194139
-0.0004765872771672,-0.0003034078144078,-0.0002798031746031,0.000387902075702,-9.725882783882755e-05,-0.000291793015873,-0.0004481391941391,-0.0004227571428571,-0.0005111711111111,-0.0003806105006105,-0.0003801739926739,-0.0003348832722832
-0.0004856941636141,-0.0003185775335775,-0.0002858857142857,0.0004000232967032,-0.0001002983394383,-0.0003009116239316,-0.0004603335775335,-0.0004714174603174,-0.0005323435897435,-0.0004017575091575,-0.000398278021978,-0.0003529873015873
-0.0004917654212454,-0.000342849084249,-0.000301092063492,0.0004151748229548,-9.421931623931596e-05,-0.0003221883760683,-0.0004664307692307,-0.0005139952380952,-0.0005595653479853,-0.0004229045177045,-0.0004224167277167,-0.0003741086691086
-0.0004917654212454,-0.0003731885225885,-0.0003315047619047,0.0004303263492063,-7.902175824175796e-05,-0.0003525837362637,-0.0004725279609279,-0.0005535317460317,-0.0005867871062271,-0.0004500935286935,-0.0004465554334554,-0.0004072993894993
-0.0005069435653235,-0.000400494017094,-0.0003467111111111,0.0004515384859584,-7.902175824175796e-05,-0.0003738604884004,-0.0004725279609279,-0.0005839444444444,-0.0006109842246642,-0.0004712405372405,-0.0004706941391941,-0.0004344554334554
-0.0005281929670329,-0.0004247655677655,-0.0003527936507936,0.0004757809279609,-8.814029304029276e-05,-0.0003890581684981,-0.0004664307692307,-0.0006082746031746,-0.0006230827838827,-0.0004803035409035,-0.0004827634920634,-0.0004465247863247
-0.0005403354822954,-0.0004611728937728,-0.0003740825396825,0.0005000233699633,-8.206126984126955e-05,-0.0004164139926739,-0.0004572849816849,-0.0006234809523809,-0.0006321567032967,-0.0004833245421245,-0.0004887981684981,-0.0004495421245421
-0.0005494423687423,-0.0005036481074481,-0.0004044952380952,0.0005242658119658,-7.294273504273476e-05,-0.0004528884249084,-0.0004511877899877,-0.000635646031746,-0.0006472799023199,-0.0004954085470085,-0.0004978501831501,-0.0004555768009768
-0.0005372998534798,-0.0005127499389499,-0.0004257841269841,0.0005242658119658,-5.470566544566516e-05,-0.0004680861050061,-0.0004633821733821,-0.0006569349206349,-0.0006684523809523,-0.0005135345543345,-0.0005099195360195,-0.0004706634920634
-0.0005372998534798,-0.0005188178266178,-0.0004288253968253,0.0005272961172161,-5.470566544566516e-05,-0.0004741651770451,-0.0004725279609279,-0.0006782238095238,-0.0006835755799755,-0.0005256185592185,-0.0005219888888888,-0.0004827328449328
-0.0005433711111111,-0.0005339875457875,-0.0004409904761904,0.000536387032967,-5.166615384615356e-05,-0.0004863233211233,-0.0004633821733821,-0.0006843063492063,-0.0006896248595848,-0.0005286395604395,-0.0005310409035409,-0.0004948021978021
-0.0005555136263736,-0.000558259096459,-0.0004501142857142,0.0005545688644688,-5.166615384615356e-05,-0.0005045605372405,-0.0004542363858363,-0.0006873476190476,-0.0006926494993894,-0.0005377025641025,-0.0005431102564102,-0.0005098888888888
-0.0005585492551892,-0.000561293040293,-0.0004531555555555,0.0005575991697191,-5.166615384615356e-05,-0.00050760007326,-0.0004542363858363,-0.0006934301587301,-0.0006986987789987,-0.0005437445665445,-0.0005461275946275,-0.0005129062271062
-0.0005676561416361,-0.000561293040293,-0.0004501142857142,0.0005636597802197,-5.774517704517676e-05,-0.0005045605372405,-0.0004572849816849,-0.0006995126984126,-0.000704748058608,-0.0005497865689865,-0.0005461275946275,-0.0005129062271062
-0.0005737273992673,-0.0005673609279609,-0.0004501142857142,0.0005697203907203,-6.078468864468836e-05,-0.00050760007326,-0.0004542363858363,-0.0007025539682539,-0.0007168466178266,-0.0005588495726495,-0.0005521622710622,-0.0005159235653235
-0.0005737273992673,-0.0005673609279609,-0.0004501142857142,0.0005697203907203,-6.078468864468836e-05,-0.00050760007326,-0.0004542363858363,-0.0007086365079365,-0.0007198712576312,-0.0005618705738705,-0.0005581969474969,-0.0005189409035409
-0.0005737273992673,-0.0005794967032967,-0.000459238095238,0.000575781001221,-5.774517704517676e-05,-0.0005197582173382,-0.0004481391941391,-0.0007086365079365,-0.0007168466178266,-0.0005618705738705,-0.0005612142857142,-0.0005189409035409
-0.0005706917704517,-0.0005916324786324,-0.0004714031746031,0.0005788113064713,-4.862664224664196e-05,-0.0005319163614163,-0.0004511877899877,-0.0007055952380952,-0.0007168466178266,-0.0005618705738705,-0.0005612142857142,-0.0005189409035409
-0.000576763028083,-0.0006007343101343,-0.0004744444444444,0.0005879022222222,-5.166615384615356e-05,-0.0005379954334554,-0.0004481391941391,-0.0006964714285714,-0.0007138219780219,-0.0005588495726495,-0.0005581969474969,-0.0005159235653235
-0.000576763028083,-0.0006037682539682,-0.0004805269841269,0.0005879022222222,-4.862664224664196e-05,-0.0005410349694749,-0.0004450905982905,-0.0006964714285714,-0.0007138219780219,-0.0005588495726495,-0.0005612142857142,-0.0005219582417582
-0.0005646205128205,-0.0006068021978021,-0.000492692063492,0.0005848719169719,-3.6468595848595565e-05,-0.0005501535775335,-0.0004481391941391,-0.0007055952380952,-0.0007259205372405,-0.0005709335775335,-0.0005702663003663,-0.0005340275946275
-0.0005615848840048,-0.0005946664224664,-0.0004835682539682,0.000575781001221,-3.950810744810717e-05,-0.0005379954334554,-0.0004542363858363,-0.0007116777777777,-0.0007319698168498,-0.0005799965811965,-0.0005763009768009,-0.0005370449328449
-0.0005676561416361,-0.0005825306471306,-0.0004683619047619,0.0005727506959706,-4.862664224664196e-05,-0.0005258372893772,-0.0004603335775335,-0.0007086365079365,-0.0007349944566544,-0.0005860385836385,-0.0005823356532356,-0.0005430796092796
-0.0005706917704517,-0.0005855645909645,-0.0004622793650793,0.000575781001221,-5.470566544566516e-05,-0.0005227977533577,-0.0004572849816849,-0.0007055952380952,-0.0007319698168498,-0.0005830175824175,-0.0005793183150183,-0.0005430796092796
-0.0005737273992673,-0.0005946664224664,-0.0004744444444444,0.0005818416117216,-4.862664224664196e-05,-0.0005349558974358,-0.0004511877899877,-0.0006995126984126,-0.0007228958974358,-0.0005769755799755,-0.0005763009768009,-0.0005430796092796
