I,II,III,aVR,aVL,aVF,v1,v2,v3,v4,v5,v6
-0.0005676561416361,-0.0004277995115995,-0.0003132571428571,0.000496993064713,-0.0001276539438339,-0.0003708209523809,-0.0005426456654456,-0.0006447698412698,-0.0006926494993894,-0.0004772825396825,-0.0004887981684981,-0.0004857501831501
-0.0005615848840048,-0.0004369013431013,-0.0003284634920634,0.000496993064713,-0.0001154958974358,-0.000382979096459,-0.0005304512820512,-0.0006234809523809,-0.0006835755799755,-0.0004833245421245,-0.0005038848595848,-0.0005038542124542
-0.0005524779975579,-0.000452071062271,-0.0003497523809523,0.0005000233699633,-0.0001002983394383,-0.0004012163125763,-0.000524354090354,-0.0006143571428571,-0.0006835755799755,-0.0004893665445665,-0.0005159542124542,-0.0005189409035409
-0.0005615848840048,-0.0004733086691086,-0.0003619174603174,0.0005151748962148,-0.0001002983394383,-0.0004164139926739,-0.0005091111111111,-0.0005991507936507,-0.0006745016605616,-0.0004893665445665,-0.0005219888888888,-0.0005310102564102
-0.0005737273992673,-0.0004824105006105,-0.0003588761904761,0.0005272961172161,-0.0001063773626373,-0.0004194535286935,-0.0004877709401709,-0.0005839444444444,-0.0006654277411477,-0.0004863455433455,-0.0005219888888888,-0.0005340275946275
-0.0005706917704517,-0.0004763426129426,-0.0003619174603174,0.0005212355067155,-0.0001033378510378,-0.0004194535286935,-0.0004847223443223,-0.0005748206349206,-0.0006593784615384,-0.0004863455433455,-0.0005219888888888,-0.0005370449328449
-0.0005555136263736,-0.0004733086691086,-0.0003740825396825,0.0005121445909645,-9.117980463980436e-05,-0.000422493064713,-0.0004877709401709,-0.0005717793650793,-0.0006593784615384,-0.0004893665445665,-0.0005280235653235,-0.0005460969474969
-0.0005615848840048,-0.0004733086691086,-0.0003649587301587,0.0005151748962148,-9.725882783882755e-05,-0.0004194535286935,-0.0004877709401709,-0.0005626555555555,-0.0006563538217338,-0.0004893665445665,-0.0005250062271062,-0.0005460969474969
-0.0005737273992673,-0.0004733086691086,-0.0003558349206349,0.0005212355067155,-0.0001094168742368,-0.0004133744566544,-0.0004816737484737,-0.0005535317460317,-0.0006472799023199,-0.0004863455433455,-0.0005219888888888,-0.0005430796092796
-0.0005646205128205,-0.0004763426129426,-0.0003649587301587,0.0005182052014652,-0.0001002983394383,-0.0004194535286935,-0.0004786251526251,-0.0005474492063492,-0.0006472799023199,-0.0004893665445665,-0.0005280235653235,-0.0005460969474969
-0.0005615848840048,-0.0004763426129426,-0.0003649587301587,0.0005182052014652,-9.725882783882755e-05,-0.0004194535286935,-0.0004786251526251,-0.0005444079365079,-0.0006503045421245,-0.0004863455433455,-0.0005280235653235,-0.0005491142857142
-0.0005646205128205,-0.0004733086691086,-0.0003588761904761,0.0005182052014652,-0.0001033378510378,-0.0004164139926739,-0.0004786251526251,-0.0005413666666666,-0.0006442552625152,-0.0004863455433455,-0.0005280235653235,-0.0005491142857142
-0.0005615848840048,-0.0004702747252747,-0.0003619174603174,0.0005151748962148,-0.0001002983394383,-0.0004164139926739,-0.0004786251526251,-0.0005352841269841,-0.0006412306227106,-0.0004863455433455,-0.0005310409035409,-0.0005521316239316
-0.0005555136263736,-0.0004702747252747,-0.0003710412698412,0.0005121445909645,-9.117980463980436e-05,-0.0004194535286935,-0.0004786251526251,-0.0005292015873015,-0.0006412306227106,-0.0004863455433455,-0.0005310409035409,-0.0005521316239316
-0.0005585492551892,-0.0004733086691086,-0.0003679999999999,0.0005151748962148,-9.421931623931596e-05,-0.0004194535286935,-0.0004755765567765,-0.0005261603174603,-0.0006351813431013,-0.0004833245421245,-0.0005310409035409,-0.0005521316239316
-0.0005737273992673,-0.0004702747252747,-0.0003527936507936,0.0005212355067155,-0.0001094168742368,-0.0004103349206349,-0.0004664307692307,-0.0005170365079365,-0.0006261074236874,-0.0004742615384615,-0.0005219888888888,-0.0005400622710622
-0.0005737273992673,-0.0004672407814407,-0.0003497523809523,0.0005182052014652,-0.0001124563858363,-0.0004072953846153,-0.0004664307692307,-0.0005079126984126,-0.0006261074236874,-0.0004742615384615,-0.0005189715506715,-0.0005370449328449
-0.0005585492551892,-0.0004672407814407,-0.0003619174603174,0.0005121445909645,-9.725882783882755e-05,-0.0004133744566544,-0.0004725279609279,-0.0005079126984126,-0.0006261074236874,-0.0004803035409035,-0.0005250062271062,-0.0005460969474969
-0.0005555136263736,-0.0004702747252747,-0.0003679999999999,0.0005121445909645,-9.421931623931596e-05,-0.0004194535286935,-0.0004725279609279,-0.0005018301587301,-0.000629132063492,-0.0004833245421245,-0.0005310409035409,-0.0005521316239316
-0.0005615848840048,-0.0004702747252747,-0.0003649587301587,0.0005151748962148,-9.725882783882755e-05,-0.0004164139926739,-0.0004664307692307,-0.0004927063492063,-0.0006230827838827,-0.0004833245421245,-0.0005310409035409,-0.0005521316239316
-0.0005524779975579,-0.0004702747252747,-0.0003710412698412,0.0005091142857142,-9.117980463980436e-05,-0.0004194535286935,-0.0004694793650793,-0.0004866238095238,-0.0006200581440781,-0.0004803035409035,-0.0005310409035409,-0.0005521316239316
-0.0005403354822954,-0.0004642068376068,-0.0003740825396825,0.0005000233699633,-8.206126984126955e-05,-0.0004194535286935,-0.0004725279609279,-0.0004805412698412,-0.0006200581440781,-0.0004772825396825,-0.0005310409035409,-0.0005521316239316
-0.0005372998534798,-0.0004672407814407,-0.0003832063492063,0.0005000233699633,-7.598224664224636e-05,-0.0004255326007326,-0.0004755765567765,-0.0004714174603174,-0.0006200581440781,-0.0004803035409035,-0.0005310409035409,-0.0005551489621489
-0.0005403354822954,-0.0004733086691086,-0.0003832063492063,0.0005060839804639,-7.902175824175796e-05,-0.0004285721367521,-0.0004694793650793,-0.0004622936507936,-0.0006140088644688,-0.0004803035409035,-0.0005340582417582,-0.0005581663003663
-0.0005494423687423,-0.0004733086691086,-0.0003771238095238,0.0005091142857142,-8.510078144078116e-05,-0.0004255326007326,-0.0004633821733821,-0.0004531698412698,-0.0006019103052503,-0.0004712405372405,-0.0005280235653235,-0.0005521316239316
-0.0005555136263736,-0.0004763426129426,-0.0003771238095238,0.0005151748962148,-8.814029304029276e-05,-0.0004255326007326,-0.0004572849816849,-0.0004379634920634,-0.0005928363858363,-0.0004651985347985,-0.0005250062271062,-0.0005460969474969
-0.0005464067399267,-0.0004824105006105,-0.0003923301587301,0.0005121445909645,-7.598224664224636e-05,-0.0004376907448107,-0.0004542363858363,-0.0004288396825396,-0.0005928363858363,-0.0004651985347985,-0.0005250062271062,-0.0005491142857142
-0.0005372998534798,-0.0004793765567765,-0.0003892888888888,0.0005060839804639,-7.294273504273476e-05,-0.0004346512087912,-0.0004603335775335,-0.0004197158730158,-0.0005988856654456,-0.0004682195360195,-0.0005310409035409,-0.0005551489621489
-0.0005433711111111,-0.0004733086691086,-0.000380165079365,0.0005060839804639,-8.206126984126955e-05,-0.0004255326007326,-0.0004603335775335,-0.0004136333333333,-0.000595861025641,-0.0004742615384615,-0.0005340582417582,-0.0005611836385836
-0.0005403354822954,-0.0004702747252747,-0.0003832063492063,0.0005030536752136,-7.902175824175796e-05,-0.0004255326007326,-0.0004542363858363,-0.0004014682539682,-0.0005898117460317,-0.0004712405372405,-0.0005370755799755,-0.0005642009768009
-0.0005312285958485,-0.0004702747252747,-0.0003953714285714,0.0005000233699633,-6.686371184371155e-05,-0.0004316116727716,-0.0004481391941391,-0.0003832206349206,-0.0005837624664224,-0.0004682195360195,-0.0005340582417582,-0.0005642009768009
-0.0005251573382173,-0.0004763426129426,-0.0004014539682539,0.0005000233699633,-6.078468864468836e-05,-0.0004376907448107,-0.0004511877899877,-0.0003680142857142,-0.0005746885470085,-0.0004682195360195,-0.0005310409035409,-0.0005611836385836
-0.0005433711111111,-0.0004733086691086,-0.0003862476190476,0.0005060839804639,-7.902175824175796e-05,-0.0004285721367521,-0.0004450905982905,-0.0003467253968253,-0.0005656146275946,-0.0004591565323565,-0.0005219888888888,-0.0005521316239316
-0.0005372998534798,-0.0004672407814407,-0.0003862476190476,0.0005000233699633,-7.598224664224636e-05,-0.0004255326007326,-0.0004389934065934,-0.000331519047619,-0.0005595653479853,-0.0004591565323565,-0.0005250062271062,-0.0005521316239316
-0.0005251573382173,-0.0004672407814407,-0.0003923301587301,0.0004939627594627,-6.686371184371155e-05,-0.0004285721367521,-0.0004359448107448,-0.0003223952380952,-0.0005595653479853,-0.0004651985347985,-0.0005310409035409,-0.0005581663003663
-0.0005312285958485,-0.0004611728937728,-0.0003832063492063,0.0004939627594627,-7.294273504273476e-05,-0.000422493064713,-0.0004328962148962,-0.0003011063492063,-0.000553516068376,-0.0004561355311355,-0.0005250062271062,-0.0005581663003663
-0.0005281929670329,-0.000455105006105,-0.0003771238095238,0.0004909324542124,-7.598224664224636e-05,-0.0004164139926739,-0.0004298476190476,-0.0002767761904761,-0.0005444421489621,-0.0004500935286935,-0.0005189715506715,-0.0005491142857142
-0.0005251573382173,-0.000452071062271,-0.0003832063492063,0.0004879021489621,-6.990322344322315e-05,-0.0004164139926739,-0.000426799023199,-0.0002554873015873,-0.0005353682295482,-0.0004440515262515,-0.0005159542124542,-0.0005460969474969
-0.0005130148229548,-0.0004429692307692,-0.0003832063492063,0.0004757809279609,-6.382420024419996e-05,-0.0004133744566544,-0.0004237504273504,-0.0002402809523809,-0.0005323435897435,-0.0004410305250305,-0.0005129368742368,-0.0005460969474969
-0.0005008723076923,-0.0004308334554334,-0.0003832063492063,0.0004636597069597,-5.774517704517676e-05,-0.0004072953846153,-0.0004237504273504,-0.000218992063492,-0.0005262943101343,-0.0004380095238095,-0.0005129368742368,-0.0005460969474969
-0.0005039079365079,-0.0004277995115995,-0.0003740825396825,0.0004636597069597,-6.382420024419996e-05,-0.0004012163125763,-0.0004146046398046,-0.0001885793650793,-0.0005111711111111,-0.0004259255189255,-0.0005038848595848,-0.0005370449328449
-0.0004978366788766,-0.0004247655677655,-0.000380165079365,0.0004606294017094,-5.774517704517676e-05,-0.0004012163125763,-0.0004054588522588,-0.0001612079365079,-0.0005020971916971,-0.0004168625152625,-0.0004948328449328,-0.0005340275946275
-0.0004887297924297,-0.0004126297924297,-0.0003771238095238,0.0004485081807081,-5.470566544566516e-05,-0.0003951372405372,-0.0004085074481074,-0.0001368777777777,-0.0004930232722832,-0.0004108205128205,-0.0004918155067155,-0.0005279929181929
-0.0004826585347985,-0.0003944261294261,-0.0003649587301587,0.0004363869597069,-5.774517704517676e-05,-0.0003799395604395,-0.0004054588522588,-0.0001095063492063,-0.0004809247130647,-0.0004017575091575,-0.0004827634920634,-0.0005189409035409
-0.0004796229059829,-0.000400494017094,-0.0003710412698412,0.0004394172649572,-5.470566544566516e-05,-0.0003860186324786,-0.0003932644688644,-7.605238095238064e-05,-0.0004627768742368,-0.0003926945054945,-0.0004797461538461,-0.0005129062271062
-0.0004796229059829,-0.00039746007326,-0.0003710412698412,0.0004363869597069,-5.470566544566516e-05,-0.000382979096459,-0.0003841186813186,-4.868095238095208e-05,-0.0004506783150183,-0.0003836315018315,-0.0004737114774114,-0.0005038542124542
-0.0004765872771672,-0.0003822903540903,-0.0003558349206349,0.000427296043956,-6.078468864468836e-05,-0.0003677814163614,-0.00038107008547,-2.435079365079335e-05,-0.0004416043956043,-0.0003806105006105,-0.0004646594627594,-0.0004978195360195
-0.0004644447619047,-0.0003580188034188,-0.0003406285714285,0.0004091142124542,-6.078468864468836e-05,-0.0003495442002442,-0.0003841186813186,-9.144444444444142e-06,-0.0004355551159951,-0.0003775894993894,-0.0004616421245421,-0.0004917848595848
-0.0004553378754578,-0.0003337472527472,-0.0003284634920634,0.0003939626862026,-6.382420024419996e-05,-0.0003313069841269,-0.00038107008547,3.0206349206352205e-06,-0.0004264811965811,-0.0003715474969474,-0.0004495727716727,-0.0004827328449328
-0.0004553378754578,-0.0003216114774114,-0.0003162984126984,0.000387902075702,-6.990322344322315e-05,-0.0003191488400488,-0.0003780214896214,1.5185714285714583e-05,-0.0004113579975579,-0.0003564424908424,-0.000434486080586,-0.0004646288156288
-0.0004462309890109,-0.0003094757020757,-0.0003132571428571,0.0003757808547008,-6.686371184371155e-05,-0.0003100302319902,-0.00038107008547,2.735079365079395e-05,-0.000402284078144,-0.0003473794871794,-0.000425434065934,-0.0004495421245421
-0.0004401597313797,-0.0002852041514041,-0.0002919682539682,0.0003606293284493,-7.294273504273476e-05,-0.0002887534798534,-0.0003902158730158,3.039206349206379e-05,-0.000402284078144,-0.0003383164835164,-0.0004133647130647,-0.000431438095238
-0.0004310528449328,-0.0002609326007326,-0.0002798031746031,0.0003454778021978,-7.598224664224636e-05,-0.0002705162637362,-0.000396313064713,2.735079365079395e-05,-0.000402284078144,-0.0003322744810744,-0.0004012953601953,-0.000422386080586
-0.0004340884737484,-0.0002487968253968,-0.0002645968253968,0.0003394171916971,-8.510078144078116e-05,-0.0002553185836385,-0.0003902158730158,2.1268253968254267e-05,-0.0003932101587301,-0.0003232114774114,-0.000389226007326,-0.0004103167277167
-0.0004523022466422,-0.0002396949938949,-0.0002372253968253,0.0003454778021978,-0.0001063773626373,-0.0002370813675213,-0.0003841186813186,1.5185714285714583e-05,-0.0003841362393162,-0.0003081064713064,-0.0003771566544566,-0.00039523003663
-0.0004553378754578,-0.0002275592185592,-0.000222019047619,0.0003394171916971,-0.0001154958974358,-0.0002249232234432,-0.0003871672771672,6.061904761905062e-06,-0.0003811115995115,-0.0003020644688644,-0.0003681046398046,-0.0003801433455433
-0.0004280172161172,-0.0002123894993894,-0.0002341841269841,0.000318205054945,-9.725882783882755e-05,-0.0002218836874236,-0.0004085074481074,-2.435079365079335e-05,-0.0003932101587301,-0.0003111274725274,-0.0003681046398046,-0.0003801433455433
-0.0004158747008547,-0.0001972197802197,-0.0002341841269841,0.0003060838339438,-9.117980463980436e-05,-0.0002158046153846,-0.0004298476190476,-6.996984126984096e-05,-0.0004083333577533,-0.0003171694749694,-0.0003681046398046,-0.000377126007326
-0.0004310528449328,-0.0001881179487179,-0.0002159365079365,0.0003091141391941,-0.0001063773626373,-0.0002006069352869,-0.0004328962148962,-0.0001125476190476,-0.0004143826373626,-0.0003141484737484,-0.0003620699633699,-0.0003710913308913
-0.0004371241025641,-0.0002002537240537,-0.000222019047619,0.000318205054945,-0.0001063773626373,-0.0002097255433455,-0.0004389934065934,-0.0001581666666666,-0.0004204319169719,-0.0003171694749694,-0.0003620699633699,-0.0003680739926739
-0.0004371241025641,-0.0002184573870573,-0.0002372253968253,0.0003272959706959,-0.0001002983394383,-0.0002279627594627,-0.0004511877899877,-0.0002129095238095,-0.0004325304761904,-0.0003232114774114,-0.0003620699633699,-0.0003710913308913
-0.0004583735042735,-0.0002275592185592,-0.0002189777777777,0.0003424474969474,-0.0001185354090354,-0.0002218836874236,-0.0004572849816849,-0.0002646111111111,-0.0004476536752136,-0.0003262324786324,-0.0003620699633699,-0.0003650566544566
-0.0004826585347985,-0.000236661050061,-0.0002007301587301,0.000357599023199,-0.0001398119902319,-0.0002188441514041,-0.0004633821733821,-0.0003163126984126,-0.0004658015140415,-0.0003383164835164,-0.0003650873015873,-0.0003680739926739
-0.0004826585347985,-0.0002548647130647,-0.000222019047619,0.0003666899389499,-0.0001306934554334,-0.0002370813675213,-0.0004725279609279,-0.0003710555555555,-0.0004930232722832,-0.0003624844932844,-0.000389226007326,-0.0003922126984126
-0.000494801050061,-0.000291272039072,-0.0002463492063492,0.0003909323809523,-0.0001246144322344,-0.0002674767277167,-0.0004755765567765,-0.0004166746031746,-0.0005232696703296,-0.0003866525030525,-0.0004133647130647,-0.000422386080586
-0.0005099791941391,-0.0003276793650793,-0.0002706793650793,0.0004182051282051,-0.0001185354090354,-0.000297872087912,-0.0004725279609279,-0.0004531698412698,-0.0005444421489621,-0.0004047785103785,-0.000434486080586,-0.0004435074481074
-0.0005130148229548,-0.0003640866910866,-0.000301092063492,0.0004363869597069,-0.0001063773626373,-0.0003313069841269,-0.0004786251526251,-0.0004866238095238,-0.0005625899877899,-0.0004198835164835,-0.0004525901098901,-0.0004585941391941
-0.0005251573382173,-0.0003944261294261,-0.0003223809523809,0.000457599096459,-0.0001002983394383,-0.0003586628083028,-0.0004847223443223,-0.0005200777777777,-0.0005837624664224,-0.0004349885225885,-0.0004646594627594,-0.0004736808302808
-0.0005342642246642,-0.0004186976800976,-0.0003375873015873,0.0004757809279609,-9.725882783882755e-05,-0.00037690002442,-0.0004816737484737,-0.0005504904761904,-0.0006049349450549,-0.0004531145299145,-0.0004767288156288,-0.0004887675213675
-0.0005433711111111,-0.0004338673992673,-0.0003436698412698,0.0004879021489621,-0.0001002983394383,-0.0003890581684981,-0.0004816737484737,-0.0005809031746031,-0.000629132063492,-0.0004712405372405,-0.0004978501831501,-0.0005098888888888
-0.0005464067399267,-0.0004490371184371,-0.0003558349206349,0.000496993064713,-9.421931623931596e-05,-0.0004012163125763,-0.0004877709401709,-0.0006082746031746,-0.0006412306227106,-0.0004863455433455,-0.0005159542124542,-0.0005279929181929
-0.0005585492551892,-0.0004793765567765,-0.0003710412698412,0.0005182052014652,-9.421931623931596e-05,-0.0004255326007326,-0.0004847223443223,-0.0006234809523809,-0.0006533291819291,-0.0004954085470085,-0.0005280235653235,-0.0005370449328449
-0.0005676561416361,-0.0005006141636141,-0.0003892888888888,0.0005333567277167,-8.814029304029276e-05,-0.0004437698168498,-0.0004847223443223,-0.0006295634920634,-0.0006624031013431,-0.0005014505494505,-0.0005310409035409,-0.0005400622710622
-0.0005797986568986,-0.0005036481074481,-0.0003771238095238,0.0005394173382173,-0.0001002983394383,-0.0004407302808302,-0.0004816737484737,-0.0006326047619047,-0.0006684523809523,-0.0005074925518925,-0.0005310409035409,-0.0005400622710622
-0.0005919411721611,-0.0005097159951159,-0.0003679999999999,0.0005485082539682,-0.0001124563858363,-0.0004376907448107,-0.0004816737484737,-0.0006447698412698,-0.0006745016605616,-0.0005135345543345,-0.0005370755799755,-0.0005460969474969
-0.0005828342857142,-0.0005157838827838,-0.0003862476190476,0.0005485082539682,-9.725882783882755e-05,-0.0004498488888888,-0.0004786251526251,-0.0006508523809523,-0.0006805509401709,-0.0005195765567765,-0.0005431102564102,-0.0005491142857142
-0.000576763028083,-0.0005248857142857,-0.0003984126984126,0.0005485082539682,-8.814029304029276e-05,-0.000462007032967,-0.0004755765567765,-0.0006569349206349,-0.0006835755799755,-0.0005195765567765,-0.0005431102564102,-0.0005521316239316
-0.0005676561416361,-0.0005339875457875,-0.0004197015873015,0.0005485082539682,-7.294273504273476e-05,-0.0004772047130647,-0.0004786251526251,-0.0006660587301587,-0.0006956741391941,-0.0005316605616605,-0.0005581969474969,-0.0005642009768009
-0.0005585492551892,-0.0005430893772893,-0.0004318666666666,0.0005485082539682,-6.382420024419996e-05,-0.0004863233211233,-0.0004816737484737,-0.0006721412698412,-0.0007077726984126,-0.0005407235653235,-0.0005642316239316,-0.0005732529914529
-0.000576763028083,-0.0005400554334554,-0.000413619047619,0.0005575991697191,-8.206126984126955e-05,-0.0004772047130647,-0.0004725279609279,-0.0006660587301587,-0.0006986987789987,-0.0005346815628815,-0.0005581969474969,-0.0005642009768009
-0.000576763028083,-0.0005400554334554,-0.0004105777777777,0.0005575991697191,-8.206126984126955e-05,-0.0004741651770451,-0.0004725279609279,-0.0006599761904761,-0.0006926494993894,-0.0005286395604395,-0.0005551796092796,-0.0005611836385836
-0.0005737273992673,-0.0005461233211233,-0.0004227428571428,0.0005575991697191,-7.598224664224636e-05,-0.0004832837851037,-0.0004755765567765,-0.0006569349206349,-0.0006956741391941,-0.0005316605616605,-0.0005581969474969,-0.0005642009768009
-0.0005737273992673,-0.0005521912087912,-0.0004318666666666,0.0005606294749694,-6.990322344322315e-05,-0.0004924023931623,-0.0004786251526251,-0.0006599761904761,-0.0006986987789987,-0.0005407235653235,-0.0005642316239316,-0.0005732529914529
-0.0005797986568986,-0.000561293040293,-0.0004288253968253,0.0005697203907203,-7.598224664224636e-05,-0.0004954419291819,-0.0004755765567765,-0.0006630174603174,-0.000704748058608,-0.0005467655677655,-0.0005702663003663,-0.0005762703296703
-0.000576763028083,-0.0005552251526251,-0.0004288253968253,0.0005636597802197,-7.294273504273476e-05,-0.0004924023931623,-0.0004786251526251,-0.0006599761904761,-0.0007077726984126,-0.0005467655677655,-0.0005702663003663,-0.0005732529914529
-0.0005737273992673,-0.0005461233211233,-0.0004257841269841,0.0005575991697191,-7.294273504273476e-05,-0.0004863233211233,-0.0004816737484737,-0.0006569349206349,-0.000704748058608,-0.0005437445665445,-0.0005672489621489,-0.0005702356532356
-0.0005737273992673,-0.0005400554334554,-0.0004197015873015,0.0005545688644688,-7.598224664224636e-05,-0.0004802442490842,-0.0004816737484737,-0.0006538936507936,-0.000704748058608,-0.0005437445665445,-0.0005642316239316,-0.0005672183150183
-0.000576763028083,-0.0005521912087912,-0.0004257841269841,0.0005636597802197,-7.598224664224636e-05,-0.0004893628571428,-0.0004725279609279,-0.0006508523809523,-0.000704748058608,-0.0005497865689865,-0.0005732836385836,-0.0005732529914529
-0.0005858699145299,-0.000558259096459,-0.0004257841269841,0.0005697203907203,-7.902175824175796e-05,-0.0004924023931623,-0.0004633821733821,-0.0006508523809523,-0.0007017234188034,-0.0005497865689865,-0.0005763009768009,-0.0005792876678876
-0.0005889055433455,-0.000558259096459,-0.0004227428571428,0.0005727506959706,-8.206126984126955e-05,-0.0004893628571428,-0.0004572849816849,-0.0006447698412698,-0.0006956741391941,-0.0005467655677655,-0.0005763009768009,-0.0005792876678876
-0.0005828342857142,-0.000561293040293,-0.0004318666666666,0.0005697203907203,-7.598224664224636e-05,-0.0004954419291819,-0.0004572849816849,-0.0006386873015873,-0.0006926494993894,-0.0005437445665445,-0.0005732836385836,-0.0005792876678876
-0.0005828342857142,-0.0005673609279609,-0.0004349079365079,0.0005727506959706,-7.294273504273476e-05,-0.000501521001221,-0.0004572849816849,-0.000635646031746,-0.0006926494993894,-0.0005407235653235,-0.0005702663003663,-0.0005762703296703
-0.0005919411721611,-0.0005643269841269,-0.0004227428571428,0.000575781001221,-8.510078144078116e-05,-0.0004924023931623,-0.0004542363858363,-0.0006326047619047,-0.0006896248595848,-0.0005407235653235,-0.0005702663003663,-0.0005732529914529
-0.0005980124297924,-0.000561293040293,-0.0004075365079365,0.0005788113064713,-9.421931623931596e-05,-0.0004832837851037,-0.0004542363858363,-0.0006326047619047,-0.0006926494993894,-0.0005467655677655,-0.0005732836385836,-0.0005732529914529
-0.0005828342857142,-0.000558259096459,-0.0004227428571428,0.0005697203907203,-7.902175824175796e-05,-0.0004893628571428,-0.0004572849816849,-0.0006326047619047,-0.0006926494993894,-0.0005497865689865,-0.0005763009768009,-0.0005762703296703
-0.0005706917704517,-0.0005643269841269,-0.0004409904761904,0.00056669008547,-6.382420024419996e-05,-0.000501521001221,-0.0004603335775335,-0.0006295634920634,-0.0006896248595848,-0.0005467655677655,-0.0005732836385836,-0.0005762703296703
-0.000576763028083,-0.0005673609279609,-0.0004440317460317,0.0005697203907203,-6.686371184371155e-05,-0.0005045605372405,-0.0004572849816849,-0.0006234809523809,-0.0006866002197802,-0.0005437445665445,-0.0005732836385836,-0.0005762703296703
-0.000576763028083,-0.0005643269841269,-0.0004409904761904,0.0005697203907203,-6.686371184371155e-05,-0.000501521001221,-0.0004603335775335,-0.0006295634920634,-0.0006896248595848,-0.0005497865689865,-0.0005763009768009,-0.000582305006105
-0.0005797986568986,-0.000558259096459,-0.0004288253968253,0.00056669008547,-7.598224664224636e-05,-0.0004924023931623,-0.0004603335775335,-0.0006326047619047,-0.0006896248595848,-0.0005497865689865,-0.0005763009768009,-0.000582305006105
-0.0005797986568986,-0.0005491572649572,-0.0004227428571428,0.0005636597802197,-7.902175824175796e-05,-0.0004863233211233,-0.0004603335775335,-0.0006326047619047,-0.0006896248595848,-0.0005497865689865,-0.0005763009768009,-0.0005792876678876
-0.000576763028083,-0.0005430893772893,-0.000413619047619,0.0005575991697191,-8.206126984126955e-05,-0.0004772047130647,-0.0004633821733821,-0.0006295634920634,-0.0006866002197802,-0.0005467655677655,-0.0005702663003663,-0.0005762703296703
-0.000576763028083,-0.0005491572649572,-0.0004227428571428,0.0005606294749694,-7.598224664224636e-05,-0.0004863233211233,-0.0004603335775335,-0.0006204396825396,-0.0006775263003663,-0.0005377025641025,-0.0005672489621489,-0.0005732529914529
-0.000576763028083,-0.0005643269841269,-0.0004379492063492,0.0005697203907203,-6.990322344322315e-05,-0.000501521001221,-0.0004633821733821,-0.0006143571428571,-0.0006745016605616,-0.0005346815628815,-0.0005672489621489,-0.0005732529914529
-0.0005797986568986,-0.0005703948717948,-0.0004409904761904,0.0005727506959706,-6.990322344322315e-05,-0.0005045605372405,-0.0004633821733821,-0.0006173984126984,-0.0006775263003663,-0.0005316605616605,-0.0005672489621489,-0.0005762703296703
-0.0005737273992673,-0.000558259096459,-0.0004349079365079,0.0005636597802197,-6.990322344322315e-05,-0.0004954419291819,-0.0004664307692307,-0.0006265222222222,-0.0006805509401709,-0.0005346815628815,-0.0005702663003663,-0.0005762703296703
-0.0005676561416361,-0.0005461233211233,-0.0004288253968253,0.0005545688644688,-6.990322344322315e-05,-0.0004863233211233,-0.0004725279609279,-0.0006326047619047,-0.0006835755799755,-0.0005377025641025,-0.0005702663003663,-0.0005762703296703
-0.0005737273992673,-0.0005430893772893,-0.000413619047619,0.0005575991697191,-7.902175824175796e-05,-0.0004772047130647,-0.0004694793650793,-0.0006265222222222,-0.0006775263003663,-0.0005316605616605,-0.0005642316239316,-0.0005702356532356
-0.0005828342857142,-0.0005491572649572,-0.0004105777777777,0.0005636597802197,-8.510078144078116e-05,-0.0004802442490842,-0.0004694793650793,-0.0006234809523809,-0.0006745016605616,-0.0005316605616605,-0.0005642316239316,-0.0005702356532356
-0.0005797986568986,-0.0005521912087912,-0.0004227428571428,0.0005636597802197,-7.902175824175796e-05,-0.0004863233211233,-0.0004755765567765,-0.0006326047619047,-0.0006835755799755,-0.0005346815628815,-0.0005672489621489,-0.0005762703296703
-0.0005828342857142,-0.0005491572649572,-0.0004197015873015,0.0005636597802197,-8.206126984126955e-05,-0.0004832837851037,-0.0004786251526251,-0.0006295634920634,-0.0006805509401709,-0.0005256185592185,-0.0005581969474969,-0.0005732529914529
-0.0005889055433455,-0.0005521912087912,-0.0004166603174603,0.0005697203907203,-8.510078144078116e-05,-0.0004832837851037,-0.0004755765567765,-0.0006265222222222,-0.0006775263003663,-0.0005195765567765,-0.0005521622710622,-0.0005611836385836
-0.0005737273992673,-0.0005461233211233,-0.0004257841269841,0.0005575991697191,-7.294273504273476e-05,-0.0004863233211233,-0.0004847223443223,-0.0006326047619047,-0.0006835755799755,-0.0005195765567765,-0.0005521622710622,-0.0005642009768009
-0.000576763028083,-0.0005400554334554,-0.0004166603174603,0.0005575991697191,-7.902175824175796e-05,-0.0004772047130647,-0.0004877709401709,-0.000635646031746,-0.0006805509401709,-0.0005165555555555,-0.0005491449328449,-0.0005642009768009
-0.0005858699145299,-0.0005491572649572,-0.0004166603174603,0.00056669008547,-8.510078144078116e-05,-0.0004832837851037,-0.0004877709401709,-0.0006386873015873,-0.0006835755799755,-0.0005256185592185,-0.0005581969474969,-0.0005702356532356
-0.0005797986568986,-0.0005521912087912,-0.0004257841269841,0.0005636597802197,-7.598224664224636e-05,-0.0004893628571428,-0.0004877709401709,-0.0006417285714285,-0.0006896248595848,-0.0005286395604395,-0.0005612142857142,-0.0005702356532356
-0.0005858699145299,-0.0005491572649572,-0.0004166603174603,0.00056669008547,-8.510078144078116e-05,-0.0004832837851037,-0.0004877709401709,-0.0006386873015873,-0.0006866002197802,-0.0005195765567765,-0.0005521622710622,-0.0005581663003663
