I,II,III,aVR,aVL,aVF,v1,v2,v3,v4,v5,v6
-0.0005464067399267,-0.0004733086691086,-0.0003862476190476,0.0005091142857142,-7.902175824175796e-05,-0.0004285721367521,-0.0004633821733821,-0.0007208015873015,-0.0006684523809523,-0.0004923875457875,-0.0005099195360195,-0.0005310102564102
-0.0005403354822954,-0.0004824105006105,-0.0003953714285714,0.0005091142857142,-7.294273504273476e-05,-0.0004376907448107,-0.0004664307692307,-0.0007238428571428,-0.000671477020757,-0.0004954085470085,-0.0005129368742368,-0.0005400622710622
-0.0005433711111111,-0.0004854444444444,-0.0003923301587301,0.0005121445909645,-7.598224664224636e-05,-0.0004376907448107,-0.0004664307692307,-0.0007238428571428,-0.0006745016605616,-0.0004954085470085,-0.0005129368742368,-0.0005430796092796
-0.0005646205128205,-0.0004793765567765,-0.0003679999999999,0.0005212355067155,-9.725882783882755e-05,-0.000422493064713,-0.0004633821733821,-0.0007238428571428,-0.0006684523809523,-0.0004863455433455,-0.0005038848595848,-0.0005310102564102
-0.0005585492551892,-0.0004733086691086,-0.0003649587301587,0.0005151748962148,-9.725882783882755e-05,-0.0004194535286935,-0.0004633821733821,-0.0007177603174603,-0.0006624031013431,-0.0004833245421245,-0.0005008675213675,-0.0005249755799755
-0.0005524779975579,-0.0004672407814407,-0.0003710412698412,0.0005091142857142,-9.117980463980436e-05,-0.0004194535286935,-0.0004664307692307,-0.000714719047619,-0.0006593784615384,-0.0004833245421245,-0.0004978501831501,-0.0005249755799755
-0.0005524779975579,-0.0004733086691086,-0.0003771238095238,0.0005121445909645,-8.814029304029276e-05,-0.0004255326007326,-0.0004633821733821,-0.000714719047619,-0.0006624031013431,-0.0004863455433455,-0.0005008675213675,-0.0005310102564102
-0.0005585492551892,-0.0004793765567765,-0.0003771238095238,0.0005182052014652,-9.117980463980436e-05,-0.0004285721367521,-0.0004633821733821,-0.0007177603174603,-0.0006654277411477,-0.0004893665445665,-0.0005099195360195,-0.0005340275946275
-0.0005676561416361,-0.0004824105006105,-0.0003679999999999,0.0005242658119658,-0.0001002983394383,-0.0004255326007326,-0.0004603335775335,-0.0007177603174603,-0.0006654277411477,-0.0004893665445665,-0.0005099195360195,-0.0005340275946275
-0.0005555136263736,-0.0004824105006105,-0.0003740825396825,0.0005182052014652,-9.117980463980436e-05,-0.0004285721367521,-0.0004664307692307,-0.0007177603174603,-0.0006654277411477,-0.0004893665445665,-0.0005099195360195,-0.0005340275946275
-0.0005433711111111,-0.0004793765567765,-0.0003862476190476,0.0005091142857142,-7.902175824175796e-05,-0.0004316116727716,-0.0004725279609279,-0.0007208015873015,-0.0006684523809523,-0.0004923875457875,-0.0005099195360195,-0.0005310102564102
-0.0005403354822954,-0.0004793765567765,-0.0003892888888888,0.0005091142857142,-7.598224664224636e-05,-0.0004346512087912,-0.0004725279609279,-0.0007238428571428,-0.0006684523809523,-0.0004954085470085,-0.0005129368742368,-0.0005340275946275
-0.0005464067399267,-0.0004793765567765,-0.0003832063492063,0.0005121445909645,-8.206126984126955e-05,-0.0004316116727716,-0.0004694793650793,-0.0007238428571428,-0.0006684523809523,-0.0004954085470085,-0.0005129368742368,-0.0005370449328449
-0.0005524779975579,-0.0004733086691086,-0.0003710412698412,0.0005121445909645,-9.117980463980436e-05,-0.000422493064713,-0.0004664307692307,-0.0007268841269841,-0.0006654277411477,-0.0004923875457875,-0.0005099195360195,-0.0005310102564102
-0.0005615848840048,-0.0004702747252747,-0.0003619174603174,0.0005151748962148,-0.0001002983394383,-0.0004164139926739,-0.0004664307692307,-0.0007208015873015,-0.0006593784615384,-0.0004893665445665,-0.0005069021978021,-0.0005279929181929
-0.0005555136263736,-0.0004702747252747,-0.0003679999999999,0.0005121445909645,-9.421931623931596e-05,-0.0004194535286935,-0.0004664307692307,-0.0007208015873015,-0.0006593784615384,-0.0004863455433455,-0.0005038848595848,-0.0005279929181929
-0.0005403354822954,-0.0004763426129426,-0.0003892888888888,0.0005060839804639,-7.598224664224636e-05,-0.0004316116727716,-0.0004755765567765,-0.0007238428571428,-0.0006654277411477,-0.0004923875457875,-0.0005099195360195,-0.0005340275946275
-0.0005372998534798,-0.0004824105006105,-0.0003984126984126,0.0005091142857142,-6.990322344322315e-05,-0.0004407302808302,-0.0004725279609279,-0.0007238428571428,-0.0006684523809523,-0.0004984295482295,-0.0005159542124542,-0.0005370449328449
-0.0005464067399267,-0.0004854444444444,-0.0003923301587301,0.0005151748962148,-7.598224664224636e-05,-0.0004376907448107,-0.0004694793650793,-0.0007238428571428,-0.0006654277411477,-0.0004984295482295,-0.0005129368742368,-0.0005340275946275
-0.0005494423687423,-0.0004793765567765,-0.0003832063492063,0.0005121445909645,-8.206126984126955e-05,-0.0004316116727716,-0.0004633821733821,-0.0007208015873015,-0.0006624031013431,-0.0004923875457875,-0.0005069021978021,-0.0005279929181929
-0.0005494423687423,-0.0004763426129426,-0.000380165079365,0.0005121445909645,-8.510078144078116e-05,-0.0004285721367521,-0.0004603335775335,-0.0007208015873015,-0.0006624031013431,-0.0004923875457875,-0.0005069021978021,-0.0005310102564102
-0.0005464067399267,-0.0004793765567765,-0.0003832063492063,0.0005121445909645,-8.206126984126955e-05,-0.0004316116727716,-0.0004633821733821,-0.0007177603174603,-0.0006593784615384,-0.0004893665445665,-0.0005099195360195,-0.0005310102564102
-0.0005372998534798,-0.0004672407814407,-0.0003832063492063,0.0005000233699633,-7.598224664224636e-05,-0.0004255326007326,-0.0004603335775335,-0.0007116777777777,-0.0006593784615384,-0.0004863455433455,-0.0005069021978021,-0.0005279929181929
-0.0005342642246642,-0.0004642068376068,-0.0003832063492063,0.000496993064713,-7.598224664224636e-05,-0.000422493064713,-0.0004542363858363,-0.0007086365079365,-0.0006563538217338,-0.0004863455433455,-0.0005069021978021,-0.0005310102564102
-0.0005251573382173,-0.0004581389499389,-0.0003862476190476,0.0004909324542124,-6.990322344322315e-05,-0.000422493064713,-0.0004511877899877,-0.0007055952380952,-0.0006533291819291,-0.0004833245421245,-0.0005069021978021,-0.0005310102564102
-0.0005342642246642,-0.0004460031746031,-0.0003649587301587,0.0004879021489621,-8.510078144078116e-05,-0.0004042558485958,-0.000442042002442,-0.0006964714285714,-0.0006412306227106,-0.0004712405372405,-0.0004918155067155,-0.0005159235653235
-0.0005403354822954,-0.0004338673992673,-0.0003467111111111,0.0004848718437118,-9.725882783882755e-05,-0.0003890581684981,-0.0004328962148962,-0.0006843063492063,-0.0006261074236874,-0.0004591565323565,-0.0004827634920634,-0.0005068715506715
-0.0005221217094017,-0.0004095958485958,-0.0003436698412698,0.0004636597069597,-8.814029304029276e-05,-0.00037690002442,-0.0004237504273504,-0.0006782238095238,-0.0006140088644688,-0.0004500935286935,-0.0004767288156288,-0.0005038542124542
-0.0005099791941391,-0.0003913921855921,-0.0003406285714285,0.0004485081807081,-8.510078144078116e-05,-0.0003647418803418,-0.0004207018315018,-0.0006690999999999,-0.0006049349450549,-0.0004440515262515,-0.0004676768009768,-0.0004978195360195
-0.0005039079365079,-0.0003853242979242,-0.0003375873015873,0.0004424475702075,-8.206126984126955e-05,-0.0003617023443223,-0.0004237504273504,-0.0006599761904761,-0.000595861025641,-0.0004380095238095,-0.0004646594627594,-0.0004917848595848
-0.0004917654212454,-0.0003822903540903,-0.0003436698412698,0.0004363869597069,-7.294273504273476e-05,-0.0003617023443223,-0.0004328962148962,-0.0006478111111111,-0.0005898117460317,-0.0004349885225885,-0.0004616421245421,-0.0004917848595848
-0.0004826585347985,-0.0003792564102564,-0.0003527936507936,0.0004303263492063,-6.382420024419996e-05,-0.0003647418803418,-0.0004481391941391,-0.0006478111111111,-0.0005898117460317,-0.0004349885225885,-0.0004616421245421,-0.0004917848595848
-0.0004856941636141,-0.0003853242979242,-0.0003527936507936,0.0004333566544566,-6.686371184371155e-05,-0.0003677814163614,-0.0004786251526251,-0.0006660587301587,-0.0006019103052503,-0.0004380095238095,-0.0004616421245421,-0.0004887675213675
-0.0005008723076923,-0.000400494017094,-0.0003497523809523,0.0004485081807081,-7.598224664224636e-05,-0.0003738604884004,-0.0004999653235653,-0.0006843063492063,-0.0006140088644688,-0.0004440515262515,-0.0004616421245421,-0.0004887675213675
-0.0005008723076923,-0.0004095958485958,-0.0003588761904761,0.0004545687912087,-6.990322344322315e-05,-0.000382979096459,-0.0004969167277167,-0.0006903888888888,-0.0006200581440781,-0.0004470725274725,-0.0004646594627594,-0.0004917848595848
-0.0005130148229548,-0.0004277995115995,-0.0003679999999999,0.0004697203174603,-7.294273504273476e-05,-0.0003981767765567,-0.0004969167277167,-0.0006995126984126,-0.0006351813431013,-0.0004591565323565,-0.0004737114774114,-0.0004978195360195
-0.000519086080586,-0.0004490371184371,-0.0003832063492063,0.0004818415384615,-6.686371184371155e-05,-0.0004164139926739,-0.0004999653235653,-0.0007116777777777,-0.0006533291819291,-0.0004772825396825,-0.0004887981684981,-0.0005129062271062
-0.0005099791941391,-0.0004490371184371,-0.0003923301587301,0.0004788112332112,-5.774517704517676e-05,-0.0004194535286935,-0.0004999653235653,-0.000714719047619,-0.0006563538217338,-0.0004833245421245,-0.0004948328449328,-0.0005159235653235
-0.0005039079365079,-0.0004429692307692,-0.0003892888888888,0.0004727506227106,-5.774517704517676e-05,-0.0004164139926739,-0.0004999653235653,-0.0007208015873015,-0.0006563538217338,-0.0004803035409035,-0.0004918155067155,-0.0005159235653235
-0.0005130148229548,-0.000452071062271,-0.0003892888888888,0.0004818415384615,-6.078468864468836e-05,-0.0004194535286935,-0.0004969167277167,-0.0007208015873015,-0.0006593784615384,-0.0004833245421245,-0.0004978501831501,-0.0005189409035409
-0.0005221217094017,-0.0004733086691086,-0.0004044952380952,0.000496993064713,-5.774517704517676e-05,-0.0004376907448107,-0.0004969167277167,-0.0007268841269841,-0.0006684523809523,-0.0004954085470085,-0.0005069021978021,-0.0005279929181929
-0.000519086080586,-0.0004884783882783,-0.0004197015873015,0.0005030536752136,-4.862664224664196e-05,-0.0004528884249084,-0.0004999653235653,-0.0007329666666666,-0.0006775263003663,-0.0005014505494505,-0.0005159542124542,-0.0005340275946275
-0.0005251573382173,-0.0004915123321123,-0.0004197015873015,0.0005060839804639,-5.166615384615356e-05,-0.0004559279609279,-0.0004999653235653,-0.0007390492063492,-0.0006805509401709,-0.0005044715506715,-0.0005159542124542,-0.0005340275946275
-0.0005494423687423,-0.0004975802197802,-0.0004014539682539,0.0005212355067155,-7.294273504273476e-05,-0.0004498488888888,-0.0004938681318681,-0.0007360079365079,-0.0006775263003663,-0.0005014505494505,-0.0005129368742368,-0.0005340275946275
-0.0005615848840048,-0.0005006141636141,-0.0003892888888888,0.0005303264224664,-8.510078144078116e-05,-0.0004437698168498,-0.0004847223443223,-0.0007329666666666,-0.0006745016605616,-0.0004984295482295,-0.0005129368742368,-0.0005310102564102
-0.0005676561416361,-0.0005097159951159,-0.0003953714285714,0.000536387032967,-8.510078144078116e-05,-0.0004528884249084,-0.0004847223443223,-0.0007390492063492,-0.0006805509401709,-0.0005044715506715,-0.0005159542124542,-0.0005370449328449
-0.0005706917704517,-0.0005188178266178,-0.0004014539682539,0.0005424476434676,-8.510078144078116e-05,-0.0004589674969474,-0.0004847223443223,-0.0007451317460317,-0.0006896248595848,-0.0005165555555555,-0.0005280235653235,-0.0005460969474969
-0.0005706917704517,-0.0005248857142857,-0.0004044952380952,0.0005454779487179,-8.206126984126955e-05,-0.0004650465689865,-0.0004847223443223,-0.0007512142857142,-0.0006926494993894,-0.0005195765567765,-0.0005310409035409,-0.0005521316239316
-0.0005676561416361,-0.0005279196581196,-0.0004105777777777,0.0005454779487179,-7.902175824175796e-05,-0.0004680861050061,-0.0004816737484737,-0.0007512142857142,-0.0006956741391941,-0.0005195765567765,-0.0005340582417582,-0.0005551489621489
-0.0005737273992673,-0.0005248857142857,-0.0004044952380952,0.0005485082539682,-8.510078144078116e-05,-0.0004650465689865,-0.0004816737484737,-0.000748173015873,-0.0006926494993894,-0.0005165555555555,-0.0005280235653235,-0.0005521316239316
-0.0005797986568986,-0.0005218517704517,-0.0003923301587301,0.0005485082539682,-9.421931623931596e-05,-0.0004559279609279,-0.0004816737484737,-0.0007451317460317,-0.0006866002197802,-0.0005105135531135,-0.0005219888888888,-0.0005430796092796
-0.0005706917704517,-0.0005218517704517,-0.0004014539682539,0.0005454779487179,-8.510078144078116e-05,-0.000462007032967,-0.0004877709401709,-0.0007512142857142,-0.0006866002197802,-0.0005135345543345,-0.0005250062271062,-0.0005460969474969
-0.0005646205128205,-0.0005188178266178,-0.0004044952380952,0.0005394173382173,-7.902175824175796e-05,-0.000462007032967,-0.0004877709401709,-0.0007512142857142,-0.0006866002197802,-0.0005165555555555,-0.0005280235653235,-0.0005521316239316
-0.0005797986568986,-0.0005127499389499,-0.0003862476190476,0.0005454779487179,-9.725882783882755e-05,-0.0004498488888888,-0.0004816737484737,-0.000748173015873,-0.0006805509401709,-0.0005074925518925,-0.0005219888888888,-0.0005460969474969
-0.0005828342857142,-0.0005036481074481,-0.0003740825396825,0.0005424476434676,-0.0001033378510378,-0.0004376907448107,-0.0004816737484737,-0.0007420904761904,-0.000671477020757,-0.0005014505494505,-0.0005129368742368,-0.0005370449328449
-0.0005737273992673,-0.0005006141636141,-0.0003771238095238,0.000536387032967,-9.725882783882755e-05,-0.0004376907448107,-0.0004847223443223,-0.0007390492063492,-0.0006684523809523,-0.0004954085470085,-0.0005099195360195,-0.0005340275946275
-0.0005737273992673,-0.0005036481074481,-0.000380165079365,0.000536387032967,-9.725882783882755e-05,-0.0004407302808302,-0.0004877709401709,-0.0007420904761904,-0.0006684523809523,-0.0004954085470085,-0.0005069021978021,-0.0005340275946275
-0.0005737273992673,-0.0005006141636141,-0.0003771238095238,0.000536387032967,-9.725882783882755e-05,-0.0004376907448107,-0.0004938681318681,-0.000748173015873,-0.0006684523809523,-0.0004954085470085,-0.0005099195360195,-0.0005370449328449
-0.0005646205128205,-0.0004975802197802,-0.0003832063492063,0.0005303264224664,-9.117980463980436e-05,-0.0004407302808302,-0.0004969167277167,-0.0007390492063492,-0.0006593784615384,-0.0004954085470085,-0.0005159542124542,-0.0005430796092796
-0.0005676561416361,-0.0004763426129426,-0.0003588761904761,0.0005212355067155,-0.0001033378510378,-0.0004164139926739,-0.0004908195360195,-0.0006964714285714,-0.0006109842246642,-0.0004742615384615,-0.0005129368742368,-0.0005521316239316
-0.0005737273992673,-0.0004035279609279,-0.0002828444444444,0.0004879021489621,-0.000145891013431,-0.0003434651282051,-0.0004786251526251,-0.0006386873015873,-0.0005262943101343,-0.0004229045177045,-0.0004797461538461,-0.0005400622710622
-0.0005372998534798,-0.0002609326007326,-0.0001763999999999,0.0003969929914529,-0.0001793256410256,-0.0002188441514041,-0.0004938681318681,-0.0005413666666666,-0.0003992594383394,-0.0003111274725274,-0.000398278021978,-0.0004797155067155
-0.0004371241025641,-6.979413919413899e-05,-8.82031746031745e-05,0.0002515383394383,-0.0001732466178266,-7.902549450549453e-05,-0.0005426456654456,-0.0004197158730158,-0.0002208056898656,-0.0001147623931623,-0.0002534457875457,-0.000386178021978
-0.0002914139194139,0.0002062947496947,4.257142857142866e-05,4.24472771672772e-05,-0.0001671675946275,0.0001246234188034,-0.0006645894993894,-0.0004501285714285,-3.6302661782661866e-05,0.0001480647130647,-1.8093406593406748e-05,-0.0002021203907203
-0.0001335612210012,0.0005734019536019,0.0002493777777777,-0.0002181589743589,-0.0001914836874236,0.0004103398046398,-0.0009206715506715,-0.0007390492063492,9.375684981684972e-05,0.0004531858363858,0.0003047617826617,9.056141636141577e-05
2.732710622710595e-05,0.0009010678876678,0.0004136063492063,-0.0004636136996336,-0.0001914836874236,0.0006565422222222,-0.0012773572649572,-0.0011404968253968,9.073221001220992e-05,0.0007250759462759,0.0006306343101343,0.0004073819291819
0.0001457166300366,0.0011225457875457,0.0005109269841269,-0.0006333107936507,-0.0001823651526251,0.0008176376312576,-0.0016218485958485,-0.0014963253968253,-1.5130183150183227e-05,0.000876126007326,0.0008629693528693,0.000666873015873
0.0001821441758241,0.0010102898656898,0.0003679873015873,-0.0005939168253968,-9.117980463980436e-05,0.0006899771184371,-0.0017834241758241,-0.0016909666666666,-0.0002812984859584,0.0006918449328449,0.0007905532356532,0.000703081074481
1.2148962148961872e-05,0.0004126029304029,-5.7790476190476096e-05,-0.0002120983638583,3.3440170940171216e-05,0.0001762955311355,-0.0016401401709401,-0.0018004523809523,-0.0007561669352869,0.0001087916971916,0.0003379525030525,0.0004285032967032
-0.0002732001465201,-5.4624420024419824e-05,-0.0002372253968253,0.0001636594871794,-1.823152625152597e-05,-0.0001458952869352,-0.001414544078144,-0.0019890111111111,-0.0011796165079365,-0.0004017575091575,-4.52494505494507e-05,0.0001810815628815
-0.0004887297924297,-0.0002639665445665,-0.0002341841269841,0.0003757808547008,-0.0001276539438339,-0.0002492395115995,-0.0012285797313797,-0.0020102999999999,-0.0013580702564102,-0.0006555216117216,-0.0002594804639804,1.8145299145298546e-05
-0.0005858699145299,-0.0004156637362637,-0.0002889269841269,0.0005000233699633,-0.0001489305250305,-0.0003525837362637,-0.0010913929181929,-0.0017913285714285,-0.0013036267399267,-0.0007219836385836,-0.0003952606837606,-0.0001447909645909
-0.0006101549450549,-0.0004672407814407,-0.0003162984126984,0.000536387032967,-0.000145891013431,-0.0003920977045177,-0.0009785948717948,-0.0015236968253968,-0.0011523947496947,-0.0006766686202686,-0.000443538095238,-0.0002624671550671
-0.0006040836874236,-0.0004733086691086,-0.0003254222222222,0.000536387032967,-0.0001398119902319,-0.0003981767765567,-0.0008383594627594,-0.0012743126984126,-0.0009981381196581,-0.0006102065934065,-0.0004616421245421,-0.0003439352869352
-0.0005858699145299,-0.0004793765567765,-0.0003497523809523,0.0005303264224664,-0.0001185354090354,-0.0004133744566544,-0.0006889782661782,-0.0010401349206349,-0.0008711032478632,-0.0005588495726495,-0.0004737114774114,-0.0004072993894993
-0.0005555136263736,-0.0004642068376068,-0.0003649587301587,0.0005091142857142,-9.421931623931596e-05,-0.0004133744566544,-0.0005670344322344,-0.0008454936507936,-0.0007652408547008,-0.0005105135531135,-0.0004737114774114,-0.0004495421245421
-0.0005342642246642,-0.0004369013431013,-0.0003558349206349,0.0004848718437118,-8.814029304029276e-05,-0.0003951372405372,-0.0005060625152625,-0.0007299253968253,-0.0006866002197802,-0.0004712405372405,-0.0004646594627594,-0.0004616114774114
-0.0005403354822954,-0.0004247655677655,-0.0003406285714285,0.0004818415384615,-0.0001002983394383,-0.000382979096459,-0.0004755765567765,-0.000681265079365,-0.0006472799023199,-0.0004561355311355,-0.0004586247863247,-0.0004676461538461
-0.0005555136263736,-0.0004369013431013,-0.000334546031746,0.0004939627594627,-0.0001094168742368,-0.0003860186324786,-0.0004572849816849,-0.0006599761904761,-0.0006351813431013,-0.0004561355311355,-0.0004676768009768,-0.0004797155067155
-0.0005585492551892,-0.0004429692307692,-0.0003406285714285,0.0005000233699633,-0.0001094168742368,-0.0003920977045177,-0.0004511877899877,-0.0006417285714285,-0.0006321567032967,-0.0004591565323565,-0.0004767288156288,-0.0004887675213675
-0.0005555136263736,-0.0004490371184371,-0.0003527936507936,0.0005000233699633,-0.0001002983394383,-0.0004012163125763,-0.000442042002442,-0.0006326047619047,-0.0006230827838827,-0.0004621775335775,-0.0004767288156288,-0.0004948021978021
-0.0005494423687423,-0.000455105006105,-0.0003619174603174,0.0005000233699633,-9.421931623931596e-05,-0.0004072953846153,-0.0004359448107448,-0.0006173984126984,-0.0006200581440781,-0.0004651985347985,-0.0004827634920634,-0.0005068715506715
-0.0005464067399267,-0.0004581389499389,-0.0003679999999999,0.0005000233699633,-8.814029304029276e-05,-0.0004133744566544,-0.0004298476190476,-0.0006082746031746,-0.0006170335042735,-0.0004682195360195,-0.0004918155067155,-0.0005159235653235
-0.0005494423687423,-0.000455105006105,-0.0003588761904761,0.0005000233699633,-9.421931623931596e-05,-0.0004072953846153,-0.000426799023199,-0.0005991507936507,-0.0006109842246642,-0.0004651985347985,-0.0004918155067155,-0.0005159235653235
-0.0005555136263736,-0.000455105006105,-0.0003467111111111,0.0005030536752136,-0.0001033378510378,-0.0004012163125763,-0.0004237504273504,-0.0005930682539682,-0.0006049349450549,-0.0004591565323565,-0.0004887981684981,-0.0005129062271062
-0.0005555136263736,-0.0004490371184371,-0.0003467111111111,0.0005000233699633,-0.0001033378510378,-0.0003981767765567,-0.0004237504273504,-0.0005839444444444,-0.0005928363858363,-0.0004561355311355,-0.0004827634920634,-0.0005098888888888
-0.0005464067399267,-0.000455105006105,-0.0003619174603174,0.0005000233699633,-9.117980463980436e-05,-0.0004072953846153,-0.0004237504273504,-0.0005778619047619,-0.0005928363858363,-0.0004531145299145,-0.0004827634920634,-0.0005129062271062
-0.0005585492551892,-0.000455105006105,-0.0003497523809523,0.0005060839804639,-0.0001033378510378,-0.0004012163125763,-0.0004176532356532,-0.0005656968253968,-0.0005867871062271,-0.0004470725274725,-0.0004767288156288,-0.0005098888888888
-0.0005676561416361,-0.000455105006105,-0.0003406285714285,0.0005091142857142,-0.0001124563858363,-0.0003981767765567,-0.000411556043956,-0.0005596142857142,-0.0005837624664224,-0.0004470725274725,-0.0004767288156288,-0.0005068715506715
-0.0005524779975579,-0.000452071062271,-0.0003558349206349,0.0005000233699633,-9.725882783882755e-05,-0.0004042558485958,-0.0004146046398046,-0.0005656968253968,-0.0005867871062271,-0.0004500935286935,-0.0004827634920634,-0.0005098888888888
-0.0005433711111111,-0.0004460031746031,-0.0003588761904761,0.0004939627594627,-9.117980463980436e-05,-0.0004012163125763,-0.0004207018315018,-0.0005626555555555,-0.0005867871062271,-0.0004500935286935,-0.0004827634920634,-0.0005129062271062
-0.0005372998534798,-0.0004460031746031,-0.0003649587301587,0.0004909324542124,-8.510078144078116e-05,-0.0004042558485958,-0.0004237504273504,-0.0005535317460317,-0.0005867871062271,-0.0004500935286935,-0.0004887981684981,-0.0005159235653235
-0.0005433711111111,-0.000452071062271,-0.0003619174603174,0.000496993064713,-9.117980463980436e-05,-0.0004072953846153,-0.0004176532356532,-0.0005504904761904,-0.0005837624664224,-0.0004500935286935,-0.0004887981684981,-0.0005189409035409
-0.0005494423687423,-0.000455105006105,-0.0003558349206349,0.0005000233699633,-9.725882783882755e-05,-0.0004042558485958,-0.000411556043956,-0.0005413666666666,-0.0005746885470085,-0.0004470725274725,-0.0004827634920634,-0.0005159235653235
-0.0005433711111111,-0.000452071062271,-0.0003558349206349,0.000496993064713,-9.421931623931596e-05,-0.0004042558485958,-0.000411556043956,-0.0005413666666666,-0.0005746885470085,-0.0004470725274725,-0.0004827634920634,-0.0005159235653235
-0.0005433711111111,-0.0004429692307692,-0.0003527936507936,0.0004909324542124,-9.421931623931596e-05,-0.0003981767765567,-0.0004085074481074,-0.0005352841269841,-0.0005716639072039,-0.0004440515262515,-0.0004827634920634,-0.0005129062271062
-0.0005555136263736,-0.0004429692307692,-0.0003406285714285,0.000496993064713,-0.0001063773626373,-0.0003920977045177,-0.0004054588522588,-0.000523119047619,-0.0005686392673992,-0.0004440515262515,-0.0004797461538461,-0.0005129062271062
-0.0005464067399267,-0.0004490371184371,-0.0003558349206349,0.000496993064713,-9.421931623931596e-05,-0.0004012163125763,-0.0004024102564102,-0.0005200777777777,-0.0005686392673992,-0.0004470725274725,-0.0004857808302808,-0.0005189409035409
-0.0005403354822954,-0.000452071062271,-0.0003649587301587,0.0004939627594627,-8.814029304029276e-05,-0.0004072953846153,-0.000396313064713,-0.0005139952380952,-0.0005656146275946,-0.0004410305250305,-0.0004887981684981,-0.0005189409035409
-0.0005524779975579,-0.0004490371184371,-0.0003527936507936,0.0005000233699633,-0.0001002983394383,-0.0004012163125763,-0.0003902158730158,-0.0004987888888888,-0.000553516068376,-0.0004319675213675,-0.0004767288156288,-0.0005098888888888
-0.0005433711111111,-0.0004429692307692,-0.0003558349206349,0.0004909324542124,-9.421931623931596e-05,-0.0003981767765567,-0.0003902158730158,-0.000489665079365,-0.0005504914285714,-0.0004289465201465,-0.0004737114774114,-0.0005068715506715
-0.0005251573382173,-0.0004429692307692,-0.0003710412698412,0.0004818415384615,-7.598224664224636e-05,-0.0004072953846153,-0.000396313064713,-0.0004866238095238,-0.000553516068376,-0.0004319675213675,-0.0004767288156288,-0.0005129062271062
-0.0005281929670329,-0.000452071062271,-0.0003771238095238,0.0004879021489621,-7.598224664224636e-05,-0.0004133744566544,-0.0003932644688644,-0.0004774999999999,-0.000553516068376,-0.0004349885225885,-0.0004857808302808,-0.0005219582417582
-0.0005221217094017,-0.000452071062271,-0.0003832063492063,0.0004848718437118,-6.990322344322315e-05,-0.0004164139926739,-0.0003932644688644,-0.0004714174603174,-0.000553516068376,-0.0004410305250305,-0.0004887981684981,-0.0005279929181929
-0.0005251573382173,-0.0004460031746031,-0.0003710412698412,0.0004848718437118,-7.598224664224636e-05,-0.0004072953846153,-0.0003902158730158,-0.0004622936507936,-0.0005474667887667,-0.0004380095238095,-0.0004857808302808,-0.0005249755799755
-0.0005372998534798,-0.0004399352869352,-0.0003527936507936,0.0004879021489621,-9.117980463980436e-05,-0.0003951372405372,-0.0003841186813186,-0.000444046031746,-0.0005353682295482,-0.0004289465201465,-0.0004767288156288,-0.0005159235653235
-0.0005372998534798,-0.0004429692307692,-0.0003527936507936,0.0004879021489621,-9.117980463980436e-05,-0.0003981767765567,-0.0003780214896214,-0.0004349222222222,-0.0005293189499389,-0.0004259255189255,-0.0004737114774114,-0.0005159235653235
-0.0005312285958485,-0.0004429692307692,-0.0003619174603174,0.0004848718437118,-8.510078144078116e-05,-0.0004012163125763,-0.0003749728937728,-0.0004227571428571,-0.0005293189499389,-0.0004229045177045,-0.0004797461538461,-0.0005189409035409
-0.0005281929670329,-0.0004460031746031,-0.0003649587301587,0.0004848718437118,-8.206126984126955e-05,-0.0004042558485958,-0.0003688757020757,-0.000410592063492,-0.0005232696703296,-0.0004198835164835,-0.0004797461538461,-0.0005219582417582
-0.0005221217094017,-0.0004399352869352,-0.0003710412698412,0.0004788112332112,-7.598224664224636e-05,-0.0004042558485958,-0.0003688757020757,-0.0003953857142857,-0.0005172203907203,-0.0004198835164835,-0.0004767288156288,-0.0005219582417582
-0.0005130148229548,-0.0004308334554334,-0.0003679999999999,0.0004697203174603,-7.294273504273476e-05,-0.0003981767765567,-0.0003688757020757,-0.0003801793650793,-0.0005111711111111,-0.0004138415140415,-0.0004737114774114,-0.0005189409035409
-0.000519086080586,-0.0004217316239316,-0.0003527936507936,0.0004697203174603,-8.206126984126955e-05,-0.0003860186324786,-0.0003658271062271,-0.0003619317460317,-0.0004990725518925,-0.0004077995115995,-0.0004676768009768,-0.0005159235653235
-0.0005221217094017,-0.0004186976800976,-0.0003467111111111,0.0004697203174603,-8.814029304029276e-05,-0.000382979096459,-0.0003597299145299,-0.0003467253968253,-0.0004899986324786,-0.0004047785103785,-0.0004676768009768,-0.0005129062271062
-0.0005130148229548,-0.0004156637362637,-0.0003558349206349,0.0004636597069597,-7.902175824175796e-05,-0.0003860186324786,-0.0003536327228327,-0.000331519047619,-0.0004839493528693,-0.0004047785103785,-0.0004676768009768,-0.0005159235653235
-0.0005099791941391,-0.0004095958485958,-0.0003558349206349,0.000457599096459,-7.598224664224636e-05,-0.000382979096459,-0.0003475355311355,-0.0003102301587301,-0.00047790007326,-0.0003987365079365,-0.0004646594627594,-0.0005159235653235
-0.0005008723076923,-0.000400494017094,-0.0003527936507936,0.0004485081807081,-7.294273504273476e-05,-0.00037690002442,-0.0003475355311355,-0.0002858999999999,-0.0004688261538461,-0.0003957155067155,-0.0004586247863247,-0.0005098888888888
