I,II,III,aVR,aVL,aVF,v1,v2,v3,v4,v5,v6
-0.0005130148229548,-0.0003731885225885,-0.0003132571428571,0.0004424475702075,-0.0001002983394383,-0.0003434651282051,-0.0006219091575091,-0.0005961095238095,-0.0005474667887667,-0.0004591565323565,-0.0004405207570207,-0.0003680739926739
-0.0005312285958485,-0.0004035279609279,-0.0003284634920634,0.00046669001221,-0.0001002983394383,-0.0003647418803418,-0.0006188605616605,-0.0006113158730158,-0.0005595653479853,-0.0004712405372405,-0.0004525901098901,-0.0003801433455433
-0.0005372998534798,-0.0004277995115995,-0.0003436698412698,0.0004818415384615,-9.725882783882755e-05,-0.0003860186324786,-0.0006158119658119,-0.0006265222222222,-0.0005716639072039,-0.0004803035409035,-0.0004646594627594,-0.00039523003663
-0.0005403354822954,-0.0004429692307692,-0.0003619174603174,0.0004909324542124,-8.814029304029276e-05,-0.0004012163125763,-0.0006158119658119,-0.0006447698412698,-0.0005867871062271,-0.0004923875457875,-0.0004767288156288,-0.0004072993894993
-0.0005494423687423,-0.0004581389499389,-0.0003710412698412,0.0005030536752136,-8.814029304029276e-05,-0.0004133744566544,-0.0006127633699633,-0.0006569349206349,-0.0005928363858363,-0.0004984295482295,-0.0004887981684981,-0.0004163514041514
-0.0005433711111111,-0.0004702747252747,-0.000380165079365,0.0005060839804639,-8.206126984126955e-05,-0.0004255326007326,-0.0006127633699633,-0.0006660587301587,-0.0006019103052503,-0.0005044715506715,-0.0004948328449328,-0.000422386080586
-0.0005494423687423,-0.0004733086691086,-0.0003771238095238,0.0005091142857142,-8.510078144078116e-05,-0.0004255326007326,-0.0006097147741147,-0.0006721412698412,-0.0006079595848595,-0.0005074925518925,-0.0004948328449328,-0.0004284207570207
-0.0005676561416361,-0.0004733086691086,-0.0003619174603174,0.0005182052014652,-0.0001033378510378,-0.0004164139926739,-0.0006066661782661,-0.0006782238095238,-0.0006109842246642,-0.0005135345543345,-0.0004978501831501,-0.0004344554334554
-0.0005706917704517,-0.0004793765567765,-0.0003649587301587,0.0005242658119658,-0.0001033378510378,-0.000422493064713,-0.0006066661782661,-0.0006843063492063,-0.0006200581440781,-0.0005225975579975,-0.0005099195360195,-0.0004465247863247
-0.0005646205128205,-0.0004884783882783,-0.000380165079365,0.0005242658119658,-9.117980463980436e-05,-0.0004346512087912,-0.0006036175824175,-0.0006873476190476,-0.0006200581440781,-0.0005286395604395,-0.0005189715506715,-0.0004555768009768
-0.0005585492551892,-0.0005006141636141,-0.0003984126984126,0.0005272961172161,-7.902175824175796e-05,-0.0004498488888888,-0.0006036175824175,-0.0006873476190476,-0.0006200581440781,-0.0005316605616605,-0.0005219888888888,-0.0004555768009768
-0.0005555136263736,-0.0005097159951159,-0.0004075365079365,0.0005303264224664,-7.294273504273476e-05,-0.0004589674969474,-0.0006036175824175,-0.0006843063492063,-0.0006230827838827,-0.0005316605616605,-0.0005250062271062,-0.0004525594627594
-0.0005585492551892,-0.0005157838827838,-0.0004105777777777,0.000536387032967,-7.294273504273476e-05,-0.000462007032967,-0.0006005689865689,-0.0006843063492063,-0.0006230827838827,-0.0005316605616605,-0.0005219888888888,-0.0004495421245421
-0.0005585492551892,-0.0005279196581196,-0.0004197015873015,0.0005424476434676,-6.990322344322315e-05,-0.0004741651770451,-0.0005944717948717,-0.000681265079365,-0.0006230827838827,-0.0005346815628815,-0.0005219888888888,-0.0004525594627594
-0.0005676561416361,-0.0005279196581196,-0.0004105777777777,0.0005454779487179,-7.902175824175796e-05,-0.0004680861050061,-0.0005883746031746,-0.000681265079365,-0.0006261074236874,-0.0005346815628815,-0.0005250062271062,-0.0004525594627594
-0.000576763028083,-0.0005279196581196,-0.0004044952380952,0.0005515385592185,-8.510078144078116e-05,-0.0004650465689865,-0.0005883746031746,-0.0006843063492063,-0.000629132063492,-0.0005437445665445,-0.0005340582417582,-0.0004616114774114
-0.0005737273992673,-0.0005309536019536,-0.0004105777777777,0.0005515385592185,-8.206126984126955e-05,-0.0004711256410256,-0.0005914231990231,-0.0006843063492063,-0.0006321567032967,-0.0005528075702075,-0.0005431102564102,-0.0004676461538461
-0.0005676561416361,-0.0005279196581196,-0.000413619047619,0.0005454779487179,-7.598224664224636e-05,-0.0004711256410256,-0.0005914231990231,-0.000681265079365,-0.000629132063492,-0.0005528075702075,-0.0005400929181929,-0.0004706634920634
-0.0005706917704517,-0.0005248857142857,-0.000413619047619,0.0005454779487179,-7.902175824175796e-05,-0.0004680861050061,-0.000585326007326,-0.0006751825396825,-0.0006261074236874,-0.0005467655677655,-0.0005400929181929,-0.0004706634920634
-0.0005797986568986,-0.0005370214896214,-0.000413619047619,0.0005575991697191,-8.206126984126955e-05,-0.0004741651770451,-0.0005822774114774,-0.0006721412698412,-0.0006261074236874,-0.0005467655677655,-0.0005400929181929,-0.0004706634920634
-0.000576763028083,-0.0005400554334554,-0.0004166603174603,0.0005575991697191,-7.902175824175796e-05,-0.0004772047130647,-0.0005792288156288,-0.0006690999999999,-0.0006230827838827,-0.0005467655677655,-0.0005400929181929,-0.0004676461538461
-0.0005676561416361,-0.0005430893772893,-0.0004288253968253,0.0005545688644688,-6.990322344322315e-05,-0.0004863233211233,-0.0005792288156288,-0.0006660587301587,-0.0006200581440781,-0.0005497865689865,-0.0005400929181929,-0.0004676461538461
-0.0005706917704517,-0.0005491572649572,-0.0004318666666666,0.0005575991697191,-6.990322344322315e-05,-0.0004893628571428,-0.0005792288156288,-0.0006630174603174,-0.0006230827838827,-0.0005558285714285,-0.0005461275946275,-0.0004706634920634
-0.0005737273992673,-0.0005461233211233,-0.0004257841269841,0.0005575991697191,-7.294273504273476e-05,-0.0004863233211233,-0.0005761802197802,-0.0006599761904761,-0.0006230827838827,-0.0005588495726495,-0.0005491449328449,-0.0004766981684981
-0.0005706917704517,-0.0005400554334554,-0.0004257841269841,0.0005545688644688,-7.294273504273476e-05,-0.0004832837851037,-0.0005792288156288,-0.0006569349206349,-0.0006261074236874,-0.0005588495726495,-0.0005521622710622,-0.0004766981684981
-0.000576763028083,-0.0005430893772893,-0.0004227428571428,0.0005575991697191,-7.598224664224636e-05,-0.0004832837851037,-0.0005761802197802,-0.0006508523809523,-0.0006200581440781,-0.0005497865689865,-0.0005491449328449,-0.0004766981684981
-0.0005706917704517,-0.0005430893772893,-0.0004257841269841,0.0005545688644688,-7.294273504273476e-05,-0.0004832837851037,-0.0005761802197802,-0.0006447698412698,-0.0006170335042735,-0.0005437445665445,-0.0005431102564102,-0.0004706634920634
-0.0005555136263736,-0.0005400554334554,-0.0004379492063492,0.0005454779487179,-5.774517704517676e-05,-0.0004893628571428,-0.0005822774114774,-0.0006417285714285,-0.0006170335042735,-0.0005467655677655,-0.0005431102564102,-0.0004676461538461
-0.0005615848840048,-0.0005430893772893,-0.0004379492063492,0.0005515385592185,-6.078468864468836e-05,-0.0004893628571428,-0.000585326007326,-0.0006417285714285,-0.0006170335042735,-0.0005497865689865,-0.0005461275946275,-0.0004706634920634
-0.0005646205128205,-0.0005400554334554,-0.0004288253968253,0.0005515385592185,-6.686371184371155e-05,-0.0004832837851037,-0.0005822774114774,-0.0006417285714285,-0.0006170335042735,-0.0005467655677655,-0.0005461275946275,-0.0004706634920634
-0.0005615848840048,-0.0005339875457875,-0.0004257841269841,0.0005454779487179,-6.686371184371155e-05,-0.0004802442490842,-0.0005822774114774,-0.0006417285714285,-0.0006140088644688,-0.0005437445665445,-0.0005431102564102,-0.0004706634920634
-0.0005494423687423,-0.0005248857142857,-0.0004227428571428,0.000536387032967,-6.382420024419996e-05,-0.0004741651770451,-0.0005883746031746,-0.0006386873015873,-0.0006140088644688,-0.0005407235653235,-0.0005370755799755,-0.0004706634920634
-0.0005585492551892,-0.0005218517704517,-0.0004166603174603,0.0005394173382173,-6.990322344322315e-05,-0.0004680861050061,-0.000585326007326,-0.000635646031746,-0.0006079595848595,-0.0005346815628815,-0.0005310409035409,-0.0004646288156288
-0.0005585492551892,-0.0005248857142857,-0.0004166603174603,0.0005394173382173,-6.990322344322315e-05,-0.0004711256410256,-0.000585326007326,-0.000635646031746,-0.0006049349450549,-0.0005316605616605,-0.0005280235653235,-0.0004616114774114
-0.0005555136263736,-0.0005248857142857,-0.0004227428571428,0.0005394173382173,-6.686371184371155e-05,-0.0004741651770451,-0.000585326007326,-0.0006295634920634,-0.0006019103052503,-0.0005316605616605,-0.0005280235653235,-0.0004646288156288
-0.0005555136263736,-0.0005218517704517,-0.0004227428571428,0.000536387032967,-6.686371184371155e-05,-0.0004711256410256,-0.0005883746031746,-0.0006265222222222,-0.0006049349450549,-0.0005286395604395,-0.0005250062271062,-0.0004555768009768
-0.0005464067399267,-0.0005127499389499,-0.0004197015873015,0.0005272961172161,-6.382420024419996e-05,-0.0004650465689865,-0.0005975203907203,-0.0006295634920634,-0.0006049349450549,-0.0005225975579975,-0.0005189715506715,-0.0004495421245421
-0.0005464067399267,-0.0005036481074481,-0.000413619047619,0.0005242658119658,-6.686371184371155e-05,-0.0004589674969474,-0.0005975203907203,-0.0006326047619047,-0.0006049349450549,-0.0005165555555555,-0.0005159542124542,-0.0004495421245421
-0.0005494423687423,-0.0004975802197802,-0.0004044952380952,0.0005212355067155,-7.294273504273476e-05,-0.0004498488888888,-0.0005975203907203,-0.000635646031746,-0.0006079595848595,-0.0005195765567765,-0.0005189715506715,-0.0004525594627594
-0.0005524779975579,-0.0004915123321123,-0.0003923301587301,0.0005212355067155,-7.902175824175796e-05,-0.0004407302808302,-0.0005975203907203,-0.000635646031746,-0.0006049349450549,-0.0005195765567765,-0.0005159542124542,-0.0004495421245421
-0.0005464067399267,-0.0004854444444444,-0.0003892888888888,0.0005151748962148,-7.902175824175796e-05,-0.0004376907448107,-0.0005975203907203,-0.0006326047619047,-0.0006019103052503,-0.0005135345543345,-0.0005069021978021,-0.0004435074481074
-0.0005433711111111,-0.0004824105006105,-0.0003923301587301,0.0005121445909645,-7.598224664224636e-05,-0.0004376907448107,-0.0006036175824175,-0.0006295634920634,-0.000595861025641,-0.0005105135531135,-0.0005038848595848,-0.0004404901098901
-0.0005464067399267,-0.0004884783882783,-0.0003953714285714,0.0005151748962148,-7.598224664224636e-05,-0.0004407302808302,-0.0006066661782661,-0.000635646031746,-0.000595861025641,-0.0005074925518925,-0.0005038848595848,-0.0004435074481074
-0.0005433711111111,-0.0004945462759462,-0.0004044952380952,0.0005182052014652,-6.990322344322315e-05,-0.0004498488888888,-0.0006066661782661,-0.0006417285714285,-0.0005988856654456,-0.0005074925518925,-0.0005038848595848,-0.0004435074481074
-0.0005433711111111,-0.0004854444444444,-0.0003984126984126,0.0005121445909645,-7.294273504273476e-05,-0.0004407302808302,-0.0006097147741147,-0.0006417285714285,-0.0005988856654456,-0.0005014505494505,-0.0004978501831501,-0.0004344554334554
-0.0005464067399267,-0.0004733086691086,-0.000380165079365,0.0005091142857142,-8.206126984126955e-05,-0.0004255326007326,-0.0006097147741147,-0.0006417285714285,-0.000595861025641,-0.0004984295482295,-0.0004887981684981,-0.0004284207570207
-0.0005403354822954,-0.0004702747252747,-0.0003892888888888,0.0005030536752136,-7.598224664224636e-05,-0.0004285721367521,-0.0006158119658119,-0.0006447698412698,-0.0006019103052503,-0.0005014505494505,-0.0004918155067155,-0.000431438095238
-0.0005342642246642,-0.0004733086691086,-0.0003953714285714,0.0005030536752136,-6.990322344322315e-05,-0.0004346512087912,-0.0006188605616605,-0.0006478111111111,-0.0006049349450549,-0.0005074925518925,-0.0004978501831501,-0.0004374727716727
-0.0005403354822954,-0.0004793765567765,-0.0003923301587301,0.0005091142857142,-7.294273504273476e-05,-0.0004346512087912,-0.0006219091575091,-0.0006508523809523,-0.0006079595848595,-0.0005105135531135,-0.0005008675213675,-0.0004404901098901
-0.0005524779975579,-0.0004793765567765,-0.0003832063492063,0.0005151748962148,-8.510078144078116e-05,-0.0004316116727716,-0.0006158119658119,-0.0006538936507936,-0.0006019103052503,-0.0005014505494505,-0.0004948328449328,-0.0004344554334554
-0.0005464067399267,-0.0004763426129426,-0.0003862476190476,0.0005091142857142,-7.902175824175796e-05,-0.0004316116727716,-0.0006188605616605,-0.0006538936507936,-0.0006019103052503,-0.0004984295482295,-0.0004918155067155,-0.0004284207570207
-0.0005372998534798,-0.0004824105006105,-0.0003984126984126,0.0005091142857142,-6.990322344322315e-05,-0.0004407302808302,-0.0006249577533577,-0.0006599761904761,-0.0006079595848595,-0.0005074925518925,-0.0004978501831501,-0.0004344554334554
-0.0005403354822954,-0.0004793765567765,-0.0003892888888888,0.0005091142857142,-7.598224664224636e-05,-0.0004346512087912,-0.0006280063492063,-0.0006660587301587,-0.0006140088644688,-0.0005105135531135,-0.0005008675213675,-0.0004374727716727
-0.0005464067399267,-0.0004702747252747,-0.0003771238095238,0.0005060839804639,-8.510078144078116e-05,-0.000422493064713,-0.0006249577533577,-0.0006690999999999,-0.0006109842246642,-0.0005074925518925,-0.0004978501831501,-0.0004374727716727
-0.0005524779975579,-0.0004672407814407,-0.0003679999999999,0.0005091142857142,-9.117980463980436e-05,-0.0004164139926739,-0.0006219091575091,-0.0006721412698412,-0.0006109842246642,-0.0005044715506715,-0.0004948328449328,-0.0004374727716727
-0.0005555136263736,-0.0004702747252747,-0.0003679999999999,0.0005121445909645,-9.421931623931596e-05,-0.0004194535286935,-0.0006249577533577,-0.0006690999999999,-0.0006079595848595,-0.0005014505494505,-0.0004918155067155,-0.0004344554334554
-0.0005433711111111,-0.0004672407814407,-0.0003771238095238,0.0005030536752136,-8.206126984126955e-05,-0.000422493064713,-0.0006310549450549,-0.0006721412698412,-0.0006109842246642,-0.0005014505494505,-0.0004918155067155,-0.0004344554334554
-0.0005403354822954,-0.0004672407814407,-0.000380165079365,0.0005030536752136,-7.902175824175796e-05,-0.000422493064713,-0.0006371521367521,-0.0006751825396825,-0.0006140088644688,-0.0005044715506715,-0.0004918155067155,-0.0004344554334554
-0.0005403354822954,-0.0004642068376068,-0.000380165079365,0.0005000233699633,-7.902175824175796e-05,-0.000422493064713,-0.0006371521367521,-0.0006782238095238,-0.0006170335042735,-0.0005074925518925,-0.0004918155067155,-0.0004344554334554
-0.0005372998534798,-0.0004642068376068,-0.0003832063492063,0.0005000233699633,-7.598224664224636e-05,-0.000422493064713,-0.0006341035409035,-0.0006782238095238,-0.0006170335042735,-0.0005074925518925,-0.0004978501831501,-0.0004374727716727
-0.0005372998534798,-0.0004642068376068,-0.0003862476190476,0.0005000233699633,-7.598224664224636e-05,-0.0004255326007326,-0.0006341035409035,-0.000681265079365,-0.0006170335042735,-0.0005044715506715,-0.0004948328449328,-0.0004374727716727
-0.0005403354822954,-0.0004672407814407,-0.0003832063492063,0.0005030536752136,-7.902175824175796e-05,-0.0004255326007326,-0.0006371521367521,-0.000681265079365,-0.0006140088644688,-0.0005014505494505,-0.0004887981684981,-0.0004344554334554
-0.0005494423687423,-0.0004702747252747,-0.0003740825396825,0.0005091142857142,-8.814029304029276e-05,-0.000422493064713,-0.0006371521367521,-0.000681265079365,-0.0006140088644688,-0.0005014505494505,-0.0004857808302808,-0.0004344554334554
-0.0005524779975579,-0.0004702747252747,-0.0003710412698412,0.0005091142857142,-9.117980463980436e-05,-0.0004194535286935,-0.0006371521367521,-0.0006843063492063,-0.0006170335042735,-0.0005014505494505,-0.0004918155067155,-0.0004374727716727
-0.0005464067399267,-0.0004702747252747,-0.0003771238095238,0.0005060839804639,-8.510078144078116e-05,-0.000422493064713,-0.0006371521367521,-0.0006873476190476,-0.0006170335042735,-0.0005044715506715,-0.0004948328449328,-0.0004374727716727
-0.0005433711111111,-0.0004642068376068,-0.0003771238095238,0.0005030536752136,-8.206126984126955e-05,-0.0004194535286935,-0.0006341035409035,-0.0006843063492063,-0.0006170335042735,-0.0005074925518925,-0.0004948328449328,-0.0004374727716727
-0.0005433711111111,-0.0004611728937728,-0.0003740825396825,0.0005000233699633,-8.510078144078116e-05,-0.0004164139926739,-0.0006371521367521,-0.0006843063492063,-0.0006170335042735,-0.0005074925518925,-0.0004948328449328,-0.0004374727716727
-0.0005403354822954,-0.0004642068376068,-0.000380165079365,0.0005000233699633,-7.902175824175796e-05,-0.000422493064713,-0.0006402007326007,-0.0006903888888888,-0.0006200581440781,-0.0005105135531135,-0.0004978501831501,-0.0004404901098901
-0.0005372998534798,-0.0004642068376068,-0.0003862476190476,0.0005000233699633,-7.598224664224636e-05,-0.0004255326007326,-0.0006462979242979,-0.0006934301587301,-0.0006230827838827,-0.0005105135531135,-0.0004978501831501,-0.0004435074481074
-0.0005464067399267,-0.0004581389499389,-0.0003710412698412,0.0005000233699633,-8.814029304029276e-05,-0.0004133744566544,-0.0006402007326007,-0.0006934301587301,-0.0006200581440781,-0.0005074925518925,-0.0004918155067155,-0.0004344554334554
-0.0005555136263736,-0.0004581389499389,-0.0003558349206349,0.0005060839804639,-0.0001002983394383,-0.0004072953846153,-0.0006371521367521,-0.0006903888888888,-0.0006170335042735,-0.0005044715506715,-0.0004887981684981,-0.0004284207570207
