I,II,III,aVR,aVL,aVF,v1,v2,v3,v4,v5,v6
-0.0005464067399267,-0.0004611728937728,-0.0003679999999999,0.0005030536752136,-8.814029304029276e-05,-0.0004133744566544,-0.0006615409035409,-0.0006690999999999,-0.0006230827838827,-0.0004621775335775,-0.0004918155067155,-0.0004555768009768
-0.0005403354822954,-0.000452071062271,-0.0003679999999999,0.0004939627594627,-8.510078144078116e-05,-0.0004103349206349,-0.0006645894993894,-0.0006690999999999,-0.0006230827838827,-0.0004621775335775,-0.0004887981684981,-0.0004525594627594
-0.0005372998534798,-0.0004642068376068,-0.000380165079365,0.0005000233699633,-7.902175824175796e-05,-0.000422493064713,-0.000667638095238,-0.0006690999999999,-0.0006261074236874,-0.0004591565323565,-0.0004918155067155,-0.0004585941391941
-0.0005464067399267,-0.0004793765567765,-0.0003862476190476,0.0005121445909645,-7.902175824175796e-05,-0.0004316116727716,-0.0006645894993894,-0.0006690999999999,-0.000629132063492,-0.0004651985347985,-0.0004948328449328,-0.0004585941391941
-0.0005676561416361,-0.0004854444444444,-0.0003771238095238,0.0005242658119658,-9.421931623931596e-05,-0.0004316116727716,-0.0006615409035409,-0.0006660587301587,-0.0006261074236874,-0.0004621775335775,-0.0004948328449328,-0.0004525594627594
-0.0005646205128205,-0.0004793765567765,-0.0003740825396825,0.0005212355067155,-9.421931623931596e-05,-0.0004255326007326,-0.0006584923076923,-0.0006630174603174,-0.0006200581440781,-0.0004531145299145,-0.0004857808302808,-0.0004404901098901
-0.0005494423687423,-0.0004702747252747,-0.0003771238095238,0.0005091142857142,-8.510078144078116e-05,-0.000422493064713,-0.0006615409035409,-0.0006660587301587,-0.0006170335042735,-0.0004531145299145,-0.0004797461538461,-0.0004374727716727
-0.0005433711111111,-0.0004642068376068,-0.0003771238095238,0.0005030536752136,-8.206126984126955e-05,-0.0004194535286935,-0.000667638095238,-0.0006690999999999,-0.0006230827838827,-0.0004621775335775,-0.0004857808302808,-0.0004465247863247
-0.0005555136263736,-0.0004642068376068,-0.0003649587301587,0.0005091142857142,-9.421931623931596e-05,-0.0004133744566544,-0.000667638095238,-0.0006782238095238,-0.0006351813431013,-0.0004682195360195,-0.0004887981684981,-0.0004495421245421
-0.0005494423687423,-0.0004581389499389,-0.0003679999999999,0.0005030536752136,-9.117980463980436e-05,-0.0004133744566544,-0.000667638095238,-0.000681265079365,-0.0006382059829059,-0.0004712405372405,-0.0004918155067155,-0.0004555768009768
-0.0005524779975579,-0.0004672407814407,-0.0003771238095238,0.0005091142857142,-8.814029304029276e-05,-0.000422493064713,-0.000667638095238,-0.0006782238095238,-0.0006321567032967,-0.0004651985347985,-0.0004918155067155,-0.0004555768009768
-0.0005494423687423,-0.0004793765567765,-0.0003892888888888,0.0005121445909645,-7.902175824175796e-05,-0.0004346512087912,-0.0006706866910866,-0.0006721412698412,-0.000629132063492,-0.0004621775335775,-0.0004887981684981,-0.0004465247863247
-0.0005433711111111,-0.0004702747252747,-0.0003832063492063,0.0005060839804639,-7.902175824175796e-05,-0.0004255326007326,-0.0006737352869352,-0.0006721412698412,-0.000629132063492,-0.0004591565323565,-0.0004797461538461,-0.0004404901098901
-0.0005494423687423,-0.0004642068376068,-0.0003740825396825,0.0005060839804639,-8.814029304029276e-05,-0.0004194535286935,-0.0006706866910866,-0.0006751825396825,-0.0006321567032967,-0.0004621775335775,-0.0004857808302808,-0.0004465247863247
-0.0005585492551892,-0.0004763426129426,-0.0003740825396825,0.0005151748962148,-9.117980463980436e-05,-0.0004255326007326,-0.000667638095238,-0.0006782238095238,-0.0006351813431013,-0.0004712405372405,-0.0004948328449328,-0.0004555768009768
-0.0005585492551892,-0.0004763426129426,-0.0003740825396825,0.0005151748962148,-9.117980463980436e-05,-0.0004255326007326,-0.0006645894993894,-0.000681265079365,-0.0006321567032967,-0.0004712405372405,-0.0004978501831501,-0.0004585941391941
-0.0005524779975579,-0.0004702747252747,-0.0003740825396825,0.0005091142857142,-8.814029304029276e-05,-0.000422493064713,-0.0006615409035409,-0.0006721412698412,-0.0006261074236874,-0.0004621775335775,-0.0004918155067155,-0.0004525594627594
-0.0005494423687423,-0.0004733086691086,-0.0003771238095238,0.0005091142857142,-8.510078144078116e-05,-0.0004255326007326,-0.0006584923076923,-0.0006690999999999,-0.0006261074236874,-0.0004621775335775,-0.0004887981684981,-0.0004495421245421
-0.0005555136263736,-0.0004793765567765,-0.0003771238095238,0.0005151748962148,-8.814029304029276e-05,-0.0004285721367521,-0.0006615409035409,-0.0006782238095238,-0.0006382059829059,-0.0004742615384615,-0.0005008675213675,-0.0004616114774114
-0.0005676561416361,-0.0004733086691086,-0.0003619174603174,0.0005182052014652,-0.0001033378510378,-0.0004164139926739,-0.0006615409035409,-0.0006782238095238,-0.0006412306227106,-0.0004772825396825,-0.0005069021978021,-0.0004646288156288
-0.0005737273992673,-0.0004611728937728,-0.0003436698412698,0.0005151748962148,-0.0001154958974358,-0.0004012163125763,-0.0006584923076923,-0.0006721412698412,-0.000629132063492,-0.0004651985347985,-0.0004948328449328,-0.0004525594627594
-0.0005706917704517,-0.0004642068376068,-0.0003467111111111,0.0005151748962148,-0.0001124563858363,-0.0004042558485958,-0.0006554437118437,-0.0006690999999999,-0.0006230827838827,-0.0004591565323565,-0.0004857808302808,-0.0004465247863247
-0.0005524779975579,-0.0004733086691086,-0.0003740825396825,0.0005121445909645,-8.814029304029276e-05,-0.000422493064713,-0.0006584923076923,-0.0006690999999999,-0.0006261074236874,-0.0004591565323565,-0.0004857808302808,-0.0004435074481074
-0.0005403354822954,-0.0004793765567765,-0.0003953714285714,0.0005091142857142,-7.294273504273476e-05,-0.0004376907448107,-0.0006615409035409,-0.0006690999999999,-0.000629132063492,-0.0004621775335775,-0.0004887981684981,-0.0004435074481074
-0.0005464067399267,-0.0004793765567765,-0.0003892888888888,0.0005121445909645,-7.902175824175796e-05,-0.0004346512087912,-0.0006615409035409,-0.0006721412698412,-0.0006321567032967,-0.0004621775335775,-0.0004887981684981,-0.0004465247863247
-0.0005524779975579,-0.0004763426129426,-0.000380165079365,0.0005121445909645,-8.510078144078116e-05,-0.0004285721367521,-0.0006645894993894,-0.0006782238095238,-0.0006382059829059,-0.0004682195360195,-0.0004918155067155,-0.0004525594627594
-0.0005524779975579,-0.0004642068376068,-0.0003649587301587,0.0005060839804639,-9.421931623931596e-05,-0.0004133744566544,-0.000667638095238,-0.0006751825396825,-0.0006412306227106,-0.0004712405372405,-0.0004948328449328,-0.0004525594627594
-0.0005646205128205,-0.0004611728937728,-0.0003497523809523,0.0005121445909645,-0.0001063773626373,-0.0004042558485958,-0.0006767838827838,-0.000681265079365,-0.0006442552625152,-0.0004803035409035,-0.0005008675213675,-0.0004616114774114
-0.0005706917704517,-0.0004672407814407,-0.0003527936507936,0.0005182052014652,-0.0001094168742368,-0.0004103349206349,-0.0006737352869352,-0.0006843063492063,-0.0006412306227106,-0.0004803035409035,-0.0005038848595848,-0.0004646288156288
-0.0005615848840048,-0.0004763426129426,-0.0003679999999999,0.0005182052014652,-9.725882783882755e-05,-0.000422493064713,-0.0006615409035409,-0.0006751825396825,-0.0006321567032967,-0.0004712405372405,-0.0005008675213675,-0.0004555768009768
-0.0005615848840048,-0.0004915123321123,-0.0003832063492063,0.0005242658119658,-8.814029304029276e-05,-0.0004376907448107,-0.0006554437118437,-0.0006660587301587,-0.0006261074236874,-0.0004621775335775,-0.0004918155067155,-0.0004465247863247
-0.0005706917704517,-0.0005006141636141,-0.0003892888888888,0.0005333567277167,-9.117980463980436e-05,-0.0004437698168498,-0.0006554437118437,-0.0006660587301587,-0.000629132063492,-0.0004561355311355,-0.0004857808302808,-0.0004465247863247
-0.0005615848840048,-0.0004945462759462,-0.0003892888888888,0.0005272961172161,-8.510078144078116e-05,-0.0004407302808302,-0.0006645894993894,-0.0006721412698412,-0.0006321567032967,-0.0004621775335775,-0.0004918155067155,-0.0004495421245421
-0.0005615848840048,-0.0004945462759462,-0.0003862476190476,0.0005272961172161,-8.814029304029276e-05,-0.0004407302808302,-0.0006706866910866,-0.0006782238095238,-0.0006412306227106,-0.0004742615384615,-0.0005008675213675,-0.0004555768009768
-0.0005615848840048,-0.0004763426129426,-0.0003679999999999,0.0005182052014652,-9.725882783882755e-05,-0.000422493064713,-0.0006706866910866,-0.0006843063492063,-0.0006472799023199,-0.0004772825396825,-0.0005008675213675,-0.0004616114774114
-0.0005585492551892,-0.0004642068376068,-0.0003588761904761,0.0005091142857142,-0.0001002983394383,-0.0004103349206349,-0.0006706866910866,-0.0006843063492063,-0.0006442552625152,-0.0004772825396825,-0.0005038848595848,-0.0004676461538461
-0.0005646205128205,-0.0004793765567765,-0.0003710412698412,0.0005212355067155,-9.725882783882755e-05,-0.0004255326007326,-0.0006706866910866,-0.0006782238095238,-0.0006412306227106,-0.0004742615384615,-0.0005069021978021,-0.0004676461538461
-0.0005676561416361,-0.0004884783882783,-0.0003771238095238,0.0005272961172161,-9.421931623931596e-05,-0.0004316116727716,-0.0006645894993894,-0.0006721412698412,-0.0006321567032967,-0.0004682195360195,-0.0004978501831501,-0.0004585941391941
-0.0005797986568986,-0.0004854444444444,-0.0003649587301587,0.0005303264224664,-0.0001063773626373,-0.0004255326007326,-0.0006645894993894,-0.0006721412698412,-0.0006321567032967,-0.0004651985347985,-0.0004948328449328,-0.0004525594627594
-0.0005828342857142,-0.0004884783882783,-0.0003619174603174,0.0005333567277167,-0.0001094168742368,-0.0004255326007326,-0.0006615409035409,-0.0006721412698412,-0.0006351813431013,-0.0004712405372405,-0.0004978501831501,-0.0004555768009768
-0.0005858699145299,-0.0004854444444444,-0.0003558349206349,0.0005333567277167,-0.0001154958974358,-0.0004194535286935,-0.0006645894993894,-0.0006751825396825,-0.0006351813431013,-0.0004682195360195,-0.0004948328449328,-0.0004495421245421
-0.0005797986568986,-0.0004854444444444,-0.0003588761904761,0.0005303264224664,-0.0001094168742368,-0.000422493064713,-0.0006737352869352,-0.000681265079365,-0.0006351813431013,-0.0004712405372405,-0.0005008675213675,-0.0004525594627594
-0.0005646205128205,-0.0004854444444444,-0.0003771238095238,0.0005242658119658,-9.421931623931596e-05,-0.0004316116727716,-0.0006798324786324,-0.0006782238095238,-0.0006351813431013,-0.0004742615384615,-0.0005008675213675,-0.0004585941391941
-0.0005555136263736,-0.0004824105006105,-0.000380165079365,0.0005182052014652,-8.814029304029276e-05,-0.0004316116727716,-0.0006798324786324,-0.0006782238095238,-0.0006351813431013,-0.0004712405372405,-0.0005008675213675,-0.0004616114774114
-0.0005646205128205,-0.0004763426129426,-0.0003710412698412,0.0005182052014652,-9.725882783882755e-05,-0.000422493064713,-0.0006737352869352,-0.0006782238095238,-0.0006351813431013,-0.0004682195360195,-0.0004978501831501,-0.0004585941391941
-0.0005737273992673,-0.0004793765567765,-0.0003619174603174,0.0005242658119658,-0.0001063773626373,-0.0004194535286935,-0.0006706866910866,-0.000681265079365,-0.0006321567032967,-0.0004742615384615,-0.0005008675213675,-0.0004616114774114
-0.0005585492551892,-0.0004915123321123,-0.0003862476190476,0.0005242658119658,-8.510078144078116e-05,-0.0004376907448107,-0.0006767838827838,-0.0006873476190476,-0.0006412306227106,-0.0004803035409035,-0.0005099195360195,-0.0004646288156288
-0.0005585492551892,-0.0004945462759462,-0.0003862476190476,0.0005242658119658,-8.510078144078116e-05,-0.0004407302808302,-0.0006798324786324,-0.0006843063492063,-0.0006442552625152,-0.0004833245421245,-0.0005069021978021,-0.0004646288156288
-0.0005797986568986,-0.0004854444444444,-0.0003619174603174,0.0005303264224664,-0.0001094168742368,-0.000422493064713,-0.0006706866910866,-0.0006721412698412,-0.0006321567032967,-0.0004742615384615,-0.0004978501831501,-0.0004525594627594
-0.0005555136263736,-0.0004702747252747,-0.0003679999999999,0.0005121445909645,-9.421931623931596e-05,-0.0004194535286935,-0.0006737352869352,-0.0006690999999999,-0.0006230827838827,-0.0004651985347985,-0.0004918155067155,-0.0004495421245421
-0.0005555136263736,-0.0004763426129426,-0.0003771238095238,0.0005151748962148,-8.814029304029276e-05,-0.0004255326007326,-0.000682881074481,-0.0006751825396825,-0.0006321567032967,-0.0004712405372405,-0.0004978501831501,-0.0004555768009768
-0.0005676561416361,-0.0004733086691086,-0.0003649587301587,0.0005182052014652,-0.0001002983394383,-0.0004194535286935,-0.0006859296703296,-0.0006782238095238,-0.0006351813431013,-0.0004742615384615,-0.0005008675213675,-0.0004616114774114
-0.0005737273992673,-0.0004702747252747,-0.0003558349206349,0.0005212355067155,-0.0001094168742368,-0.0004133744566544,-0.0006859296703296,-0.0006843063492063,-0.0006351813431013,-0.0004742615384615,-0.0005038848595848,-0.0004646288156288
-0.0005676561416361,-0.0004854444444444,-0.000380165079365,0.0005242658119658,-9.421931623931596e-05,-0.0004316116727716,-0.0006859296703296,-0.000681265079365,-0.0006382059829059,-0.0004833245421245,-0.0005099195360195,-0.0004706634920634
-0.0005706917704517,-0.0004975802197802,-0.0003832063492063,0.0005333567277167,-9.421931623931596e-05,-0.0004407302808302,-0.000682881074481,-0.0006782238095238,-0.0006382059829059,-0.0004833245421245,-0.0005099195360195,-0.0004676461538461
-0.0005828342857142,-0.0004945462759462,-0.0003679999999999,0.000536387032967,-0.0001063773626373,-0.0004316116727716,-0.000682881074481,-0.000681265079365,-0.0006351813431013,-0.0004803035409035,-0.0005069021978021,-0.0004646288156288
-0.000576763028083,-0.0004884783882783,-0.0003679999999999,0.0005303264224664,-0.0001033378510378,-0.0004285721367521,-0.000682881074481,-0.0006843063492063,-0.0006412306227106,-0.0004803035409035,-0.0005008675213675,-0.0004616114774114
-0.000576763028083,-0.0004945462759462,-0.0003771238095238,0.0005333567277167,-0.0001002983394383,-0.0004346512087912,-0.0006859296703296,-0.000681265079365,-0.0006351813431013,-0.0004742615384615,-0.0004978501831501,-0.0004585941391941
-0.0005737273992673,-0.0005036481074481,-0.0003862476190476,0.000536387032967,-9.421931623931596e-05,-0.0004437698168498,-0.000682881074481,-0.0006751825396825,-0.000629132063492,-0.0004682195360195,-0.0004978501831501,-0.0004555768009768
-0.0005737273992673,-0.000506682051282,-0.0003923301587301,0.0005394173382173,-9.117980463980436e-05,-0.0004498488888888,-0.0006798324786324,-0.0006751825396825,-0.0006351813431013,-0.0004712405372405,-0.0004978501831501,-0.0004555768009768
-0.0005797986568986,-0.0004975802197802,-0.0003740825396825,0.000536387032967,-0.0001033378510378,-0.0004346512087912,-0.0006737352869352,-0.0006751825396825,-0.0006321567032967,-0.0004682195360195,-0.0004948328449328,-0.0004495421245421
-0.0005828342857142,-0.0004793765567765,-0.0003527936507936,0.0005303264224664,-0.0001154958974358,-0.0004164139926739,-0.0006767838827838,-0.0006782238095238,-0.0006351813431013,-0.0004712405372405,-0.0004978501831501,-0.0004525594627594
-0.0005889055433455,-0.0004733086691086,-0.0003436698412698,0.0005303264224664,-0.0001215749206349,-0.0004072953846153,-0.000682881074481,-0.0006843063492063,-0.0006412306227106,-0.0004833245421245,-0.0005069021978021,-0.0004616114774114
-0.0005919411721611,-0.0004854444444444,-0.0003497523809523,0.000536387032967,-0.0001215749206349,-0.0004164139926739,-0.000682881074481,-0.0006843063492063,-0.0006412306227106,-0.0004863455433455,-0.0005099195360195,-0.0004676461538461
-0.0005828342857142,-0.0004884783882783,-0.0003619174603174,0.0005333567277167,-0.0001094168742368,-0.0004255326007326,-0.0006798324786324,-0.0006873476190476,-0.0006442552625152,-0.0004893665445665,-0.0005159542124542,-0.0004706634920634
-0.0005646205128205,-0.0004884783882783,-0.0003771238095238,0.0005242658119658,-9.421931623931596e-05,-0.0004316116727716,-0.0006798324786324,-0.0006873476190476,-0.0006442552625152,-0.0004893665445665,-0.0005159542124542,-0.0004706634920634
-0.0005646205128205,-0.0004945462759462,-0.0003832063492063,0.0005272961172161,-9.117980463980436e-05,-0.0004376907448107,-0.0006859296703296,-0.000681265079365,-0.0006351813431013,-0.0004772825396825,-0.0005038848595848,-0.0004616114774114
-0.0005828342857142,-0.0004975802197802,-0.0003740825396825,0.0005394173382173,-0.0001033378510378,-0.0004346512087912,-0.000682881074481,-0.0006721412698412,-0.0006321567032967,-0.0004682195360195,-0.0004948328449328,-0.0004495421245421
-0.0005797986568986,-0.0005006141636141,-0.0003771238095238,0.0005394173382173,-0.0001002983394383,-0.0004376907448107,-0.000682881074481,-0.0006782238095238,-0.0006351813431013,-0.0004742615384615,-0.0004978501831501,-0.0004585941391941
-0.0005737273992673,-0.0004945462759462,-0.0003771238095238,0.0005333567277167,-9.725882783882755e-05,-0.0004346512087912,-0.0006767838827838,-0.0006782238095238,-0.0006351813431013,-0.0004742615384615,-0.0005008675213675,-0.0004646288156288
-0.0005828342857142,-0.0004854444444444,-0.0003619174603174,0.0005333567277167,-0.0001094168742368,-0.000422493064713,-0.0006706866910866,-0.0006690999999999,-0.0006261074236874,-0.0004682195360195,-0.0004948328449328,-0.0004585941391941
-0.0005858699145299,-0.0004975802197802,-0.0003679999999999,0.0005394173382173,-0.0001094168742368,-0.0004316116727716,-0.0006737352869352,-0.0006721412698412,-0.000629132063492,-0.0004682195360195,-0.0004948328449328,-0.0004555768009768
-0.000576763028083,-0.0005036481074481,-0.0003832063492063,0.0005394173382173,-9.725882783882755e-05,-0.0004437698168498,-0.0006798324786324,-0.0006690999999999,-0.000629132063492,-0.0004682195360195,-0.0004978501831501,-0.0004585941391941
